player1,player2,player3,player4,bdnrp_value
Jacob Realmuto,Edmundo Sosa,Bryson Stott,Bryce Harper,0.02702617592879727
Jacob Realmuto,Edmundo Sosa,Bryson Stott,Alec Bohm,-0.00302791264035858
Jacob Realmuto,Edmundo Sosa,Bryson Stott,Nicholas Castellanos,0.0004472646280675894
Jacob Realmuto,Edmundo Sosa,Bryson Stott,Brandon Marsh,0.001025640113700297
Jacob Realmuto,Edmundo Sosa,Bryson Stott,Kyle Schwarber,0.02427142125749152
Jacob Realmuto,Edmundo Sosa,Bryson Stott,Trea Turner,0.00829473601010214
Jacob Realmuto,Edmundo Sosa,Trea Turner,Bryce Harper,0.02664660955626872
Jacob Realmuto,Edmundo Sosa,Trea Turner,Alec Bohm,-0.003807458568889639
Jacob Realmuto,Edmundo Sosa,Trea Turner,Nicholas Castellanos,-0.0006027662701557331
Jacob Realmuto,Edmundo Sosa,Trea Turner,Brandon Marsh,-7.319079197843151e-06
Jacob Realmuto,Edmundo Sosa,Trea Turner,Kyle Schwarber,0.023674237802930514
Jacob Realmuto,Edmundo Sosa,Trea Turner,Bryson Stott,-0.018006049466471906
Jacob Realmuto,Bryson Stott,Bryce Harper,Alec Bohm,-0.0005390311204385668
Jacob Realmuto,Bryson Stott,Bryce Harper,Nicholas Castellanos,0.00384135347620336
Jacob Realmuto,Bryson Stott,Bryce Harper,Brandon Marsh,0.004513230871825453
Jacob Realmuto,Bryson Stott,Bryce Harper,Kyle Schwarber,0.02935508417947755
Jacob Realmuto,Bryson Stott,Bryce Harper,Edmundo Sosa,0.0008712086656576514
Jacob Realmuto,Bryson Stott,Bryce Harper,Trea Turner,0.012058348477807602
Jacob Realmuto,Bryson Stott,Alec Bohm,Bryce Harper,0.03378202587247783
Jacob Realmuto,Bryson Stott,Alec Bohm,Nicholas Castellanos,0.00695003234105331
Jacob Realmuto,Bryson Stott,Alec Bohm,Brandon Marsh,0.007670450633090398
Jacob Realmuto,Bryson Stott,Alec Bohm,Kyle Schwarber,0.031499708195543145
Jacob Realmuto,Bryson Stott,Alec Bohm,Edmundo Sosa,0.0039676247848197095
Jacob Realmuto,Bryson Stott,Alec Bohm,Trea Turner,0.015276423516799822
Jacob Realmuto,Bryson Stott,Nicholas Castellanos,Bryce Harper,0.033806337874780316
Jacob Realmuto,Bryson Stott,Nicholas Castellanos,Alec Bohm,0.003928005739642505
Jacob Realmuto,Bryson Stott,Nicholas Castellanos,Brandon Marsh,0.008030181982812546
Jacob Realmuto,Bryson Stott,Nicholas Castellanos,Kyle Schwarber,0.03118440433142014
Jacob Realmuto,Bryson Stott,Nicholas Castellanos,Edmundo Sosa,0.004579293835915424
Jacob Realmuto,Bryson Stott,Nicholas Castellanos,Trea Turner,0.015448174519807973
Jacob Realmuto,Bryson Stott,Brandon Marsh,Bryce Harper,0.03274558141788258
Jacob Realmuto,Bryson Stott,Brandon Marsh,Alec Bohm,0.0024034484067042205
Jacob Realmuto,Bryson Stott,Brandon Marsh,Nicholas Castellanos,0.006103596785737626
Jacob Realmuto,Bryson Stott,Brandon Marsh,Kyle Schwarber,0.030221734712197884
Jacob Realmuto,Bryson Stott,Brandon Marsh,Edmundo Sosa,0.003484181935500464
Jacob Realmuto,Bryson Stott,Brandon Marsh,Trea Turner,0.01413641718795293
Jacob Realmuto,Bryson Stott,Kyle Schwarber,Bryce Harper,0.030171333059361108
Jacob Realmuto,Bryson Stott,Kyle Schwarber,Alec Bohm,-0.001350244607935677
Jacob Realmuto,Bryson Stott,Kyle Schwarber,Nicholas Castellanos,0.0028351838116420147
Jacob Realmuto,Bryson Stott,Kyle Schwarber,Brandon Marsh,0.0035129087392322313
Jacob Realmuto,Bryson Stott,Kyle Schwarber,Edmundo Sosa,0.00022721444915826342
Jacob Realmuto,Bryson Stott,Kyle Schwarber,Trea Turner,0.010715413477011368
Jacob Realmuto,Bryson Stott,Edmundo Sosa,Bryce Harper,0.035827881577634516
Jacob Realmuto,Bryson Stott,Edmundo Sosa,Alec Bohm,0.006298223046888366
Jacob Realmuto,Bryson Stott,Edmundo Sosa,Nicholas Castellanos,0.009663374614774137
Jacob Realmuto,Bryson Stott,Edmundo Sosa,Brandon Marsh,0.010289364343428009
Jacob Realmuto,Bryson Stott,Edmundo Sosa,Kyle Schwarber,0.03313909244738498
Jacob Realmuto,Bryson Stott,Edmundo Sosa,Trea Turner,0.017894174184479705
Jacob Realmuto,Bryson Stott,Trea Turner,Bryce Harper,0.03091236630934826
Jacob Realmuto,Bryson Stott,Trea Turner,Alec Bohm,8.484772783125434e-05
Jacob Realmuto,Bryson Stott,Trea Turner,Nicholas Castellanos,0.003652710520915762
Jacob Realmuto,Bryson Stott,Trea Turner,Brandon Marsh,0.004383681273934992
Jacob Realmuto,Bryson Stott,Trea Turner,Kyle Schwarber,0.028271558891180673
Jacob Realmuto,Bryson Stott,Trea Turner,Edmundo Sosa,0.0008819870086493537
Jacob Realmuto,Trea Turner,Bryce Harper,Alec Bohm,-0.0009869281321630658
Jacob Realmuto,Trea Turner,Bryce Harper,Nicholas Castellanos,0.0030995477118335064
Jacob Realmuto,Trea Turner,Bryce Harper,Brandon Marsh,0.0036480865987362047
Jacob Realmuto,Trea Turner,Bryce Harper,Kyle Schwarber,0.02868473966480749
Jacob Realmuto,Trea Turner,Bryce Harper,Edmundo Sosa,-6.246450014456284e-05
Jacob Realmuto,Trea Turner,Bryce Harper,Bryson Stott,-0.015565044494386494
Jacob Realmuto,Trea Turner,Alec Bohm,Bryce Harper,0.0329905735976438
Jacob Realmuto,Trea Turner,Alec Bohm,Nicholas Castellanos,0.005771098788844813
Jacob Realmuto,Trea Turner,Alec Bohm,Brandon Marsh,0.006331708808799698
Jacob Realmuto,Trea Turner,Alec Bohm,Kyle Schwarber,0.03033768482641498
Jacob Realmuto,Trea Turner,Alec Bohm,Edmundo Sosa,0.002595488715876176
Jacob Realmuto,Trea Turner,Alec Bohm,Bryson Stott,-0.01180264217208567
Jacob Realmuto,Trea Turner,Nicholas Castellanos,Bryce Harper,0.03249924584513847
Jacob Realmuto,Trea Turner,Nicholas Castellanos,Alec Bohm,0.002529320874004118
Jacob Realmuto,Trea Turner,Nicholas Castellanos,Brandon Marsh,0.0061765131593590076
Jacob Realmuto,Trea Turner,Nicholas Castellanos,Kyle Schwarber,0.029496715103347414
Jacob Realmuto,Trea Turner,Nicholas Castellanos,Edmundo Sosa,0.0027107632875316206
Jacob Realmuto,Trea Turner,Nicholas Castellanos,Bryson Stott,-0.011530596531662437
Jacob Realmuto,Trea Turner,Brandon Marsh,Bryce Harper,0.03154123408796872
Jacob Realmuto,Trea Turner,Brandon Marsh,Alec Bohm,0.0010920356638817732
Jacob Realmuto,Trea Turner,Brandon Marsh,Nicholas Castellanos,0.00451094794566618
Jacob Realmuto,Trea Turner,Brandon Marsh,Kyle Schwarber,0.028639654014709685
Jacob Realmuto,Trea Turner,Brandon Marsh,Edmundo Sosa,0.0016911516818868657
Jacob Realmuto,Trea Turner,Brandon Marsh,Bryson Stott,-0.013145467387560117
Jacob Realmuto,Trea Turner,Kyle Schwarber,Bryce Harper,0.029345745146438625
Jacob Realmuto,Trea Turner,Kyle Schwarber,Alec Bohm,-0.0023012092260756307
Jacob Realmuto,Trea Turner,Kyle Schwarber,Nicholas Castellanos,0.00158906276795756
Jacob Realmuto,Trea Turner,Kyle Schwarber,Brandon Marsh,0.0021258105511173233
Jacob Realmuto,Trea Turner,Kyle Schwarber,Edmundo Sosa,-0.0012179202360678614
Jacob Realmuto,Trea Turner,Kyle Schwarber,Bryson Stott,-0.016954147303241886
Jacob Realmuto,Trea Turner,Edmundo Sosa,Bryce Harper,0.03448923744990331
Jacob Realmuto,Trea Turner,Edmundo Sosa,Alec Bohm,0.004865111317485326
Jacob Realmuto,Trea Turner,Edmundo Sosa,Nicholas Castellanos,0.007963587074738945
Jacob Realmuto,Trea Turner,Edmundo Sosa,Brandon Marsh,0.008407276950421663
Jacob Realmuto,Trea Turner,Edmundo Sosa,Kyle Schwarber,0.031426595463056935
Jacob Realmuto,Trea Turner,Edmundo Sosa,Bryson Stott,-0.009134327377439414
Jacob Realmuto,Trea Turner,Bryson Stott,Bryce Harper,0.030313283871310992
Jacob Realmuto,Trea Turner,Bryson Stott,Alec Bohm,-0.00027434645634100835
Jacob Realmuto,Trea Turner,Bryson Stott,Nicholas Castellanos,0.0032519286384324305
Jacob Realmuto,Trea Turner,Bryson Stott,Brandon Marsh,0.003812181531325339
Jacob Realmuto,Trea Turner,Bryson Stott,Kyle Schwarber,0.02748931489524439
Jacob Realmuto,Trea Turner,Bryson Stott,Edmundo Sosa,0.0005301496191402848
Kyle Schwarber,Bryce Harper,Alec Bohm,Nicholas Castellanos,0.025519574636350476
Kyle Schwarber,Bryce Harper,Alec Bohm,Brandon Marsh,0.02654741542106991
Kyle Schwarber,Bryce Harper,Alec Bohm,Jacob Realmuto,0.02538434038349708
Kyle Schwarber,Bryce Harper,Alec Bohm,Edmundo Sosa,0.02195126250719625
Kyle Schwarber,Bryce Harper,Alec Bohm,Bryson Stott,0.007641522961856139
Kyle Schwarber,Bryce Harper,Alec Bohm,Trea Turner,0.03460938876334492
Kyle Schwarber,Bryce Harper,Nicholas Castellanos,Alec Bohm,0.021973380133546473
Kyle Schwarber,Bryce Harper,Nicholas Castellanos,Brandon Marsh,0.025901287708090436
Kyle Schwarber,Bryce Harper,Nicholas Castellanos,Jacob Realmuto,0.024763358102340496
Kyle Schwarber,Bryce Harper,Nicholas Castellanos,Edmundo Sosa,0.02156288799020145
Kyle Schwarber,Bryce Harper,Nicholas Castellanos,Bryson Stott,0.007378085443859697
Kyle Schwarber,Bryce Harper,Nicholas Castellanos,Trea Turner,0.033802725174943114
Kyle Schwarber,Bryce Harper,Brandon Marsh,Alec Bohm,0.02013605242069981
Kyle Schwarber,Bryce Harper,Brandon Marsh,Nicholas Castellanos,0.023373141897308918
Kyle Schwarber,Bryce Harper,Brandon Marsh,Jacob Realmuto,0.023069131837413874
Kyle Schwarber,Bryce Harper,Brandon Marsh,Edmundo Sosa,0.020127607040717227
Kyle Schwarber,Bryce Harper,Brandon Marsh,Bryson Stott,0.005355778332665841
Kyle Schwarber,Bryce Harper,Brandon Marsh,Trea Turner,0.032167147175702945
Kyle Schwarber,Bryce Harper,Jacob Realmuto,Alec Bohm,0.01965185589458137
Kyle Schwarber,Bryce Harper,Jacob Realmuto,Nicholas Castellanos,0.02274516703862637
Kyle Schwarber,Bryce Harper,Jacob Realmuto,Brandon Marsh,0.023756040133503305
Kyle Schwarber,Bryce Harper,Jacob Realmuto,Edmundo Sosa,0.0194200431168861
Kyle Schwarber,Bryce Harper,Jacob Realmuto,Bryson Stott,0.004870767517481979
Kyle Schwarber,Bryce Harper,Jacob Realmuto,Trea Turner,0.03161661618034501
Kyle Schwarber,Bryce Harper,Edmundo Sosa,Alec Bohm,0.024407404270751817
Kyle Schwarber,Bryce Harper,Edmundo Sosa,Nicholas Castellanos,0.027359644518729236
Kyle Schwarber,Bryce Harper,Edmundo Sosa,Brandon Marsh,0.028272362835027924
Kyle Schwarber,Bryce Harper,Edmundo Sosa,Jacob Realmuto,0.027244096086578816
Kyle Schwarber,Bryce Harper,Edmundo Sosa,Bryson Stott,0.009899348821778174
Kyle Schwarber,Bryce Harper,Edmundo Sosa,Trea Turner,0.036327903264007505
Kyle Schwarber,Bryce Harper,Bryson Stott,Alec Bohm,0.01895487548630364
Kyle Schwarber,Bryce Harper,Bryson Stott,Nicholas Castellanos,0.022299758659114374
Kyle Schwarber,Bryce Harper,Bryson Stott,Brandon Marsh,0.023308632706475915
Kyle Schwarber,Bryce Harper,Bryson Stott,Jacob Realmuto,0.02196900247626628
Kyle Schwarber,Bryce Harper,Bryson Stott,Edmundo Sosa,0.019135285085550895
Kyle Schwarber,Bryce Harper,Bryson Stott,Trea Turner,0.031081563059436303
Kyle Schwarber,Bryce Harper,Trea Turner,Alec Bohm,0.018107316591868053
Kyle Schwarber,Bryce Harper,Trea Turner,Nicholas Castellanos,0.021174547097263498
Kyle Schwarber,Bryce Harper,Trea Turner,Brandon Marsh,0.022200751584621644
Kyle Schwarber,Bryce Harper,Trea Turner,Jacob Realmuto,0.020933870160739464
Kyle Schwarber,Bryce Harper,Trea Turner,Edmundo Sosa,0.017793432760182998
Kyle Schwarber,Bryce Harper,Trea Turner,Bryson Stott,0.0031099728436909356
Kyle Schwarber,Alec Bohm,Bryce Harper,Nicholas Castellanos,0.00900917628463255
Kyle Schwarber,Alec Bohm,Bryce Harper,Brandon Marsh,0.009486618639120283
Kyle Schwarber,Alec Bohm,Bryce Harper,Jacob Realmuto,0.00827838272756859
Kyle Schwarber,Alec Bohm,Bryce Harper,Edmundo Sosa,0.005572194684649653
Kyle Schwarber,Alec Bohm,Bryce Harper,Bryson Stott,-0.010245732409401808
Kyle Schwarber,Alec Bohm,Bryce Harper,Trea Turner,0.01734383676679552
Kyle Schwarber,Alec Bohm,Nicholas Castellanos,Bryce Harper,0.039888395791937224
Kyle Schwarber,Alec Bohm,Nicholas Castellanos,Brandon Marsh,0.012177365497577267
Kyle Schwarber,Alec Bohm,Nicholas Castellanos,Jacob Realmuto,0.01123371018665743
Kyle Schwarber,Alec Bohm,Nicholas Castellanos,Edmundo Sosa,0.008470841627054648
Kyle Schwarber,Alec Bohm,Nicholas Castellanos,Bryson Stott,-0.006113070649365597
Kyle Schwarber,Alec Bohm,Nicholas Castellanos,Trea Turner,0.019934523254657884
Kyle Schwarber,Alec Bohm,Brandon Marsh,Bryce Harper,0.03863719050311739
Kyle Schwarber,Alec Bohm,Brandon Marsh,Nicholas Castellanos,0.01032893966290677
Kyle Schwarber,Alec Bohm,Brandon Marsh,Jacob Realmuto,0.009694054180814376
Kyle Schwarber,Alec Bohm,Brandon Marsh,Edmundo Sosa,0.007211120303466342
Kyle Schwarber,Alec Bohm,Brandon Marsh,Bryson Stott,-0.007984389800816505
Kyle Schwarber,Alec Bohm,Brandon Marsh,Trea Turner,0.018454565247828198
Kyle Schwarber,Alec Bohm,Jacob Realmuto,Bryce Harper,0.038136670349924115
Kyle Schwarber,Alec Bohm,Jacob Realmuto,Nicholas Castellanos,0.009590903651854561
Kyle Schwarber,Alec Bohm,Jacob Realmuto,Brandon Marsh,0.010085407342356884
Kyle Schwarber,Alec Bohm,Jacob Realmuto,Edmundo Sosa,0.006384201773050117
Kyle Schwarber,Alec Bohm,Jacob Realmuto,Bryson Stott,-0.008574218913240972
Kyle Schwarber,Alec Bohm,Jacob Realmuto,Trea Turner,0.017800097440702198
Kyle Schwarber,Alec Bohm,Edmundo Sosa,Bryce Harper,0.041919921460684656
Kyle Schwarber,Alec Bohm,Edmundo Sosa,Nicholas Castellanos,0.014065030833892978
Kyle Schwarber,Alec Bohm,Edmundo Sosa,Brandon Marsh,0.014454515612147664
Kyle Schwarber,Alec Bohm,Edmundo Sosa,Jacob Realmuto,0.013629780628638209
Kyle Schwarber,Alec Bohm,Edmundo Sosa,Bryson Stott,-0.0036770026402040013
Kyle Schwarber,Alec Bohm,Edmundo Sosa,Trea Turner,0.02238246984731378
Kyle Schwarber,Alec Bohm,Bryson Stott,Bryce Harper,0.03744358804166982
Kyle Schwarber,Alec Bohm,Bryson Stott,Nicholas Castellanos,0.009072682897874072
Kyle Schwarber,Alec Bohm,Bryson Stott,Brandon Marsh,0.009557827398872513
Kyle Schwarber,Alec Bohm,Bryson Stott,Jacob Realmuto,0.008407243657436928
Kyle Schwarber,Alec Bohm,Bryson Stott,Edmundo Sosa,0.006043032846126255
Kyle Schwarber,Alec Bohm,Bryson Stott,Trea Turner,0.017175698298130884
Kyle Schwarber,Alec Bohm,Trea Turner,Bryce Harper,0.03707353248908527
Kyle Schwarber,Alec Bohm,Trea Turner,Nicholas Castellanos,0.008084587924623904
Kyle Schwarber,Alec Bohm,Trea Turner,Brandon Marsh,0.008601534763338907
Kyle Schwarber,Alec Bohm,Trea Turner,Jacob Realmuto,0.00752380417985465
Kyle Schwarber,Alec Bohm,Trea Turner,Edmundo Sosa,0.00481899938453679
Kyle Schwarber,Alec Bohm,Trea Turner,Bryson Stott,-0.010270567272396652
Kyle Schwarber,Nicholas Castellanos,Bryce Harper,Alec Bohm,0.0032325824100491243
Kyle Schwarber,Nicholas Castellanos,Bryce Harper,Brandon Marsh,0.007767827331327592
Kyle Schwarber,Nicholas Castellanos,Bryce Harper,Jacob Realmuto,0.00654072756271681
Kyle Schwarber,Nicholas Castellanos,Bryce Harper,Edmundo Sosa,0.00378142040885254
Kyle Schwarber,Nicholas Castellanos,Bryce Harper,Bryson Stott,-0.011439135328606319
Kyle Schwarber,Nicholas Castellanos,Bryce Harper,Trea Turner,0.015485234933549533
Kyle Schwarber,Nicholas Castellanos,Alec Bohm,Bryce Harper,0.03783770483838123
Kyle Schwarber,Nicholas Castellanos,Alec Bohm,Brandon Marsh,0.010684000431532652
Kyle Schwarber,Nicholas Castellanos,Alec Bohm,Jacob Realmuto,0.009696489571118638
Kyle Schwarber,Nicholas Castellanos,Alec Bohm,Edmundo Sosa,0.006649288799451927
Kyle Schwarber,Nicholas Castellanos,Alec Bohm,Bryson Stott,-0.007460178434662281
Kyle Schwarber,Nicholas Castellanos,Alec Bohm,Trea Turner,0.01845732703907945
Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,Bryce Harper,0.03615158697235503
Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,Alec Bohm,0.005305638613771676
Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,Jacob Realmuto,0.008046443711111111
Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,Edmundo Sosa,0.005522279858110609
Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,Bryson Stott,-0.009043334766896217
Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,Trea Turner,0.01666515319958844
Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,Bryce Harper,0.03556645863332025
Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,Alec Bohm,0.0046441784371487925
Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,0.008394784900504082
Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,Edmundo Sosa,0.004634857666289567
Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,Bryson Stott,-0.009706870148759515
Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,Trea Turner,0.015936408765569978
Kyle Schwarber,Nicholas Castellanos,Edmundo Sosa,Bryce Harper,0.03923255896254038
Kyle Schwarber,Nicholas Castellanos,Edmundo Sosa,Alec Bohm,0.009188349747004127
Kyle Schwarber,Nicholas Castellanos,Edmundo Sosa,Brandon Marsh,0.012650862191512877
Kyle Schwarber,Nicholas Castellanos,Edmundo Sosa,Jacob Realmuto,0.011804825183455873
Kyle Schwarber,Nicholas Castellanos,Edmundo Sosa,Bryson Stott,-0.004916135975218012
Kyle Schwarber,Nicholas Castellanos,Edmundo Sosa,Trea Turner,0.02040913740304541
Kyle Schwarber,Nicholas Castellanos,Bryson Stott,Bryce Harper,0.03498445885943346
Kyle Schwarber,Nicholas Castellanos,Bryson Stott,Alec Bohm,0.00398276304276069
Kyle Schwarber,Nicholas Castellanos,Bryson Stott,Brandon Marsh,0.007970277752449718
Kyle Schwarber,Nicholas Castellanos,Bryson Stott,Jacob Realmuto,0.006793042735818631
Kyle Schwarber,Nicholas Castellanos,Bryson Stott,Edmundo Sosa,0.004388214103531947
Kyle Schwarber,Nicholas Castellanos,Bryson Stott,Trea Turner,0.015417695725321187
Kyle Schwarber,Nicholas Castellanos,Trea Turner,Bryce Harper,0.034547639478277485
Kyle Schwarber,Nicholas Castellanos,Trea Turner,Alec Bohm,0.0032009584298635973
Kyle Schwarber,Nicholas Castellanos,Trea Turner,Brandon Marsh,0.006950707456014904
Kyle Schwarber,Nicholas Castellanos,Trea Turner,Jacob Realmuto,0.005846653074803519
Kyle Schwarber,Nicholas Castellanos,Trea Turner,Edmundo Sosa,0.003111082968835166
Kyle Schwarber,Nicholas Castellanos,Trea Turner,Bryson Stott,-0.011374644995960342
Kyle Schwarber,Brandon Marsh,Bryce Harper,Alec Bohm,0.007525846227478134
Kyle Schwarber,Brandon Marsh,Bryce Harper,Nicholas Castellanos,0.011544668252426903
Kyle Schwarber,Brandon Marsh,Bryce Harper,Jacob Realmuto,0.01105243374015723
Kyle Schwarber,Brandon Marsh,Bryce Harper,Edmundo Sosa,0.008227524787628424
Kyle Schwarber,Brandon Marsh,Bryce Harper,Bryson Stott,-0.006926977764475298
Kyle Schwarber,Brandon Marsh,Bryce Harper,Trea Turner,0.02010818813383121
Kyle Schwarber,Brandon Marsh,Alec Bohm,Bryce Harper,0.04300998359020711
Kyle Schwarber,Brandon Marsh,Alec Bohm,Nicholas Castellanos,0.014807730214501737
Kyle Schwarber,Brandon Marsh,Alec Bohm,Jacob Realmuto,0.014595294463788622
Kyle Schwarber,Brandon Marsh,Alec Bohm,Edmundo Sosa,0.011475153990697285
Kyle Schwarber,Brandon Marsh,Alec Bohm,Bryson Stott,-0.002553567602975584
Kyle Schwarber,Brandon Marsh,Alec Bohm,Trea Turner,0.023479717110639245
Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,Bryce Harper,0.042575660603713955
Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,Alec Bohm,0.011646830875264505
Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,Jacob Realmuto,0.014494605321790784
Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,Edmundo Sosa,0.011611277796166155
Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,Bryson Stott,-0.002253624734758897
Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,Trea Turner,0.023178544309910662
Kyle Schwarber,Brandon Marsh,Jacob Realmuto,Bryce Harper,0.04085027978678919
Kyle Schwarber,Brandon Marsh,Jacob Realmuto,Alec Bohm,0.00939356943003275
Kyle Schwarber,Brandon Marsh,Jacob Realmuto,Nicholas Castellanos,0.012622952690068703
Kyle Schwarber,Brandon Marsh,Jacob Realmuto,Edmundo Sosa,0.009550065354177809
Kyle Schwarber,Brandon Marsh,Jacob Realmuto,Bryson Stott,-0.004696255754648344
Kyle Schwarber,Brandon Marsh,Jacob Realmuto,Trea Turner,0.021068329639991584
Kyle Schwarber,Brandon Marsh,Edmundo Sosa,Bryce Harper,0.04463519574921356
Kyle Schwarber,Brandon Marsh,Edmundo Sosa,Alec Bohm,0.01404182329081849
Kyle Schwarber,Brandon Marsh,Edmundo Sosa,Nicholas Castellanos,0.017096026302486314
Kyle Schwarber,Brandon Marsh,Edmundo Sosa,Jacob Realmuto,0.01691828612155666
Kyle Schwarber,Brandon Marsh,Edmundo Sosa,Bryson Stott,0.00021165446264605377
Kyle Schwarber,Brandon Marsh,Edmundo Sosa,Trea Turner,0.025655530752496294
Kyle Schwarber,Brandon Marsh,Bryson Stott,Bryce Harper,0.0403322138426272
Kyle Schwarber,Brandon Marsh,Bryson Stott,Alec Bohm,0.008788834027433554
Kyle Schwarber,Brandon Marsh,Bryson Stott,Nicholas Castellanos,0.012257067008813204
Kyle Schwarber,Brandon Marsh,Bryson Stott,Jacob Realmuto,0.01185726930212233
Kyle Schwarber,Brandon Marsh,Bryson Stott,Edmundo Sosa,0.009360920463303495
Kyle Schwarber,Brandon Marsh,Bryson Stott,Trea Turner,0.020614248175629537
Kyle Schwarber,Brandon Marsh,Trea Turner,Bryce Harper,0.039733833046802766
Kyle Schwarber,Brandon Marsh,Trea Turner,Alec Bohm,0.007868277875208007
Kyle Schwarber,Brandon Marsh,Trea Turner,Nicholas Castellanos,0.011081136448669593
Kyle Schwarber,Brandon Marsh,Trea Turner,Jacob Realmuto,0.010762875296635827
Kyle Schwarber,Brandon Marsh,Trea Turner,Edmundo Sosa,0.007948841211472015
Kyle Schwarber,Brandon Marsh,Trea Turner,Bryson Stott,-0.006452187423250946
Kyle Schwarber,Jacob Realmuto,Bryce Harper,Alec Bohm,0.00475142905560418
Kyle Schwarber,Jacob Realmuto,Bryce Harper,Nicholas Castellanos,0.008679555392082823
Kyle Schwarber,Jacob Realmuto,Bryce Harper,Brandon Marsh,0.009330772362357699
Kyle Schwarber,Jacob Realmuto,Bryce Harper,Edmundo Sosa,0.005329723397628741
Kyle Schwarber,Jacob Realmuto,Bryce Harper,Bryson Stott,-0.010035386356670742
Kyle Schwarber,Jacob Realmuto,Bryce Harper,Trea Turner,0.017111400835390967
Kyle Schwarber,Jacob Realmuto,Alec Bohm,Bryce Harper,0.03974411677616798
Kyle Schwarber,Jacob Realmuto,Alec Bohm,Nicholas Castellanos,0.011678781057068
Kyle Schwarber,Jacob Realmuto,Alec Bohm,Brandon Marsh,0.012361109051137239
Kyle Schwarber,Jacob Realmuto,Alec Bohm,Edmundo Sosa,0.008310146657301828
Kyle Schwarber,Jacob Realmuto,Alec Bohm,Bryson Stott,-0.005949272689793506
Kyle Schwarber,Jacob Realmuto,Alec Bohm,Trea Turner,0.020204842195278516
Kyle Schwarber,Jacob Realmuto,Nicholas Castellanos,Bryce Harper,0.03918775876612095
Kyle Schwarber,Jacob Realmuto,Nicholas Castellanos,Alec Bohm,0.008502989215373465
Kyle Schwarber,Jacob Realmuto,Nicholas Castellanos,Brandon Marsh,0.012117733237327621
Kyle Schwarber,Jacob Realmuto,Nicholas Castellanos,Edmundo Sosa,0.008330381729744627
Kyle Schwarber,Jacob Realmuto,Nicholas Castellanos,Bryson Stott,-0.005777343128967797
Kyle Schwarber,Jacob Realmuto,Nicholas Castellanos,Trea Turner,0.019779966600398928
Kyle Schwarber,Jacob Realmuto,Brandon Marsh,Bryce Harper,0.03809751148541078
Kyle Schwarber,Jacob Realmuto,Brandon Marsh,Alec Bohm,0.006953425131395749
Kyle Schwarber,Jacob Realmuto,Brandon Marsh,Nicholas Castellanos,0.010217272453215432
Kyle Schwarber,Jacob Realmuto,Brandon Marsh,Edmundo Sosa,0.007195613148626012
Kyle Schwarber,Jacob Realmuto,Brandon Marsh,Bryson Stott,-0.007508182385713642
Kyle Schwarber,Jacob Realmuto,Brandon Marsh,Trea Turner,0.018444400682149323
Kyle Schwarber,Jacob Realmuto,Edmundo Sosa,Bryce Harper,0.041222823925964186
Kyle Schwarber,Jacob Realmuto,Edmundo Sosa,Alec Bohm,0.010875306907235108
Kyle Schwarber,Jacob Realmuto,Edmundo Sosa,Nicholas Castellanos,0.013826872997310086
Kyle Schwarber,Jacob Realmuto,Edmundo Sosa,Brandon Marsh,0.014396336731962316
Kyle Schwarber,Jacob Realmuto,Edmundo Sosa,Bryson Stott,-0.0033383045753615833
Kyle Schwarber,Jacob Realmuto,Edmundo Sosa,Trea Turner,0.022232216112648133
Kyle Schwarber,Jacob Realmuto,Bryson Stott,Bryce Harper,0.03694781500079868
Kyle Schwarber,Jacob Realmuto,Bryson Stott,Alec Bohm,0.00565013635394192
Kyle Schwarber,Jacob Realmuto,Bryson Stott,Nicholas Castellanos,0.009018214419865368
Kyle Schwarber,Jacob Realmuto,Bryson Stott,Brandon Marsh,0.009694768613876283
Kyle Schwarber,Jacob Realmuto,Bryson Stott,Edmundo Sosa,0.006087642282733622
Kyle Schwarber,Jacob Realmuto,Bryson Stott,Trea Turner,0.017220473087190855
Kyle Schwarber,Jacob Realmuto,Trea Turner,Bryce Harper,0.03644342910954665
Kyle Schwarber,Jacob Realmuto,Trea Turner,Alec Bohm,0.004821606108375857
Kyle Schwarber,Jacob Realmuto,Trea Turner,Nicholas Castellanos,0.007940421570004252
Kyle Schwarber,Jacob Realmuto,Trea Turner,Brandon Marsh,0.008629338338957186
Kyle Schwarber,Jacob Realmuto,Trea Turner,Edmundo Sosa,0.0047746515962812765
