player1,player2,player3,player4,bdnrp_value
Kody Clemens,Brandon Marsh,Buddy Kennedy,Nick Castellanos,-0.002136894804145564
Kody Clemens,Brandon Marsh,Buddy Kennedy,Aramis Garcia,-0.12571728890594697
Kody Clemens,Brandon Marsh,Buddy Kennedy,Rafael Marchán,0.018812518910208346
Kody Clemens,Brandon Marsh,Rafael Marchán,Jake Rasmussen,0.2225103821035154
Kody Clemens,Brandon Marsh,Rafael Marchán,David Dahl,-0.015754534123881375
Kody Clemens,Brandon Marsh,Rafael Marchán,Alec Bohm,-0.006685850257620543
Kody Clemens,Brandon Marsh,Rafael Marchán,Nick Castellanos,-0.003531390997123408
Kody Clemens,Brandon Marsh,Rafael Marchán,Aramis Garcia,-0.12831952951493095
Kody Clemens,Brandon Marsh,Rafael Marchán,Buddy Kennedy,-0.04467335394554453
Kody Clemens,Rafael Marchán,Jake Rasmussen,David Dahl,0.02766628481869899
Kody Clemens,Rafael Marchán,Jake Rasmussen,Alec Bohm,0.0353257372598036
Kody Clemens,Rafael Marchán,Jake Rasmussen,Nick Castellanos,0.03968407793883861
Kody Clemens,Rafael Marchán,Jake Rasmussen,Aramis Garcia,-0.10739721346872083
Kody Clemens,Rafael Marchán,Jake Rasmussen,Buddy Kennedy,-0.018374093423427034
Kody Clemens,Rafael Marchán,Jake Rasmussen,Brandon Marsh,0.03781069978964312
Kody Clemens,Rafael Marchán,David Dahl,Jake Rasmussen,0.1979733617980962
Kody Clemens,Rafael Marchán,David Dahl,Alec Bohm,-0.007657739623058619
Kody Clemens,Rafael Marchán,David Dahl,Nick Castellanos,-0.005771834658571326
Kody Clemens,Rafael Marchán,David Dahl,Aramis Garcia,-0.12017718173963134
Kody Clemens,Rafael Marchán,David Dahl,Buddy Kennedy,-0.04135184082550513
Kody Clemens,Rafael Marchán,David Dahl,Brandon Marsh,-0.005696251843101189
Kody Clemens,Rafael Marchán,Alec Bohm,Jake Rasmussen,0.2219502035562231
Kody Clemens,Rafael Marchán,Alec Bohm,David Dahl,-0.01732633013403947
Kody Clemens,Rafael Marchán,Alec Bohm,Nick Castellanos,-0.0054632395932246785
Kody Clemens,Rafael Marchán,Alec Bohm,Aramis Garcia,-0.13083282218121364
Kody Clemens,Rafael Marchán,Alec Bohm,Buddy Kennedy,-0.04729000009775189
Kody Clemens,Rafael Marchán,Alec Bohm,Brandon Marsh,-0.005328700334094062
Kody Clemens,Rafael Marchán,Nick Castellanos,Jake Rasmussen,0.2196591121478387
Kody Clemens,Rafael Marchán,Nick Castellanos,David Dahl,-0.01775929498228401
Kody Clemens,Rafael Marchán,Nick Castellanos,Alec Bohm,-0.00858611397171126
Kody Clemens,Rafael Marchán,Nick Castellanos,Aramis Garcia,-0.1288741659948787
Kody Clemens,Rafael Marchán,Nick Castellanos,Buddy Kennedy,-0.046077824773268286
Kody Clemens,Rafael Marchán,Nick Castellanos,Brandon Marsh,-0.005680236946649445
Kody Clemens,Rafael Marchán,Aramis Garcia,Jake Rasmussen,0.14875943736869746
Kody Clemens,Rafael Marchán,Aramis Garcia,David Dahl,-0.011227093533986158
Kody Clemens,Rafael Marchán,Aramis Garcia,Alec Bohm,-0.0011005230126807297
Kody Clemens,Rafael Marchán,Aramis Garcia,Nick Castellanos,-0.0010312250196455952
Kody Clemens,Rafael Marchán,Aramis Garcia,Buddy Kennedy,-0.025824555002289376
Kody Clemens,Rafael Marchán,Aramis Garcia,Brandon Marsh,-0.0010211260285364022
Kody Clemens,Rafael Marchán,Buddy Kennedy,Jake Rasmussen,0.223523852856447
Kody Clemens,Rafael Marchán,Buddy Kennedy,David Dahl,-0.015580256133315595
Kody Clemens,Rafael Marchán,Buddy Kennedy,Alec Bohm,-0.008143532031731657
Kody Clemens,Rafael Marchán,Buddy Kennedy,Nick Castellanos,-0.004328326902493378
Kody Clemens,Rafael Marchán,Buddy Kennedy,Aramis Garcia,-0.1269176319253663
Kody Clemens,Rafael Marchán,Buddy Kennedy,Brandon Marsh,-0.004133468526232612
Kody Clemens,Rafael Marchán,Brandon Marsh,Jake Rasmussen,0.227790832183057
Kody Clemens,Rafael Marchán,Brandon Marsh,David Dahl,-0.018826507183014343
Kody Clemens,Rafael Marchán,Brandon Marsh,Alec Bohm,-0.009757472356981172
Kody Clemens,Rafael Marchán,Brandon Marsh,Nick Castellanos,-0.006646934831880439
Kody Clemens,Rafael Marchán,Brandon Marsh,Aramis Garcia,-0.1318343598376851
Kody Clemens,Rafael Marchán,Brandon Marsh,Buddy Kennedy,-0.04812463719862951
Aramis Garcia,Jake Rasmussen,David Dahl,Alec Bohm,-0.052109085294796124
Aramis Garcia,Jake Rasmussen,David Dahl,Nick Castellanos,-0.05024477509504459
Aramis Garcia,Jake Rasmussen,David Dahl,Kody Clemens,-0.05473387294433905
Aramis Garcia,Jake Rasmussen,David Dahl,Buddy Kennedy,-0.09478151760083688
Aramis Garcia,Jake Rasmussen,David Dahl,Brandon Marsh,-0.05090902217741938
Aramis Garcia,Jake Rasmussen,David Dahl,Rafael Marchán,-0.025719015075788366
Aramis Garcia,Jake Rasmussen,Alec Bohm,David Dahl,-0.06235572992012193
Aramis Garcia,Jake Rasmussen,Alec Bohm,Nick Castellanos,-0.04919154324491406
Aramis Garcia,Jake Rasmussen,Alec Bohm,Kody Clemens,-0.05213165687555275
Aramis Garcia,Jake Rasmussen,Alec Bohm,Buddy Kennedy,-0.0979265792303212
Aramis Garcia,Jake Rasmussen,Alec Bohm,Brandon Marsh,-0.05020664969309897
Aramis Garcia,Jake Rasmussen,Alec Bohm,Rafael Marchán,-0.02205188739068232
Aramis Garcia,Jake Rasmussen,Nick Castellanos,David Dahl,-0.063768338711837
Aramis Garcia,Jake Rasmussen,Nick Castellanos,Alec Bohm,-0.05234623298673926
Aramis Garcia,Jake Rasmussen,Nick Castellanos,Kody Clemens,-0.05340227805114206
Aramis Garcia,Jake Rasmussen,Nick Castellanos,Buddy Kennedy,-0.09773024696338208
Aramis Garcia,Jake Rasmussen,Nick Castellanos,Brandon Marsh,-0.051005273431786326
Aramis Garcia,Jake Rasmussen,Nick Castellanos,Rafael Marchán,-0.023466103394126973
Aramis Garcia,Jake Rasmussen,Kody Clemens,David Dahl,-0.054243007161870055
Aramis Garcia,Jake Rasmussen,Kody Clemens,Alec Bohm,-0.0448795030900149
Aramis Garcia,Jake Rasmussen,Kody Clemens,Nick Castellanos,-0.04217568708964367
Aramis Garcia,Jake Rasmussen,Kody Clemens,Buddy Kennedy,-0.08750084778783308
Aramis Garcia,Jake Rasmussen,Kody Clemens,Brandon Marsh,-0.04291807885102574
Aramis Garcia,Jake Rasmussen,Kody Clemens,Rafael Marchán,-0.018164038792600402
Aramis Garcia,Jake Rasmussen,Buddy Kennedy,David Dahl,-0.05806298593879241
Aramis Garcia,Jake Rasmussen,Buddy Kennedy,Alec Bohm,-0.05083986159645377
Aramis Garcia,Jake Rasmussen,Buddy Kennedy,Nick Castellanos,-0.046467599996109145
Aramis Garcia,Jake Rasmussen,Buddy Kennedy,Kody Clemens,-0.04976865510306688
Aramis Garcia,Jake Rasmussen,Buddy Kennedy,Brandon Marsh,-0.04724661730642483
Aramis Garcia,Jake Rasmussen,Buddy Kennedy,Rafael Marchán,-0.020972556089743553
Aramis Garcia,Jake Rasmussen,Brandon Marsh,David Dahl,-0.0646752625386018
Aramis Garcia,Jake Rasmussen,Brandon Marsh,Alec Bohm,-0.053434789184553605
Aramis Garcia,Jake Rasmussen,Brandon Marsh,Nick Castellanos,-0.050893591318076775
Aramis Garcia,Jake Rasmussen,Brandon Marsh,Kody Clemens,-0.05403892776473337
Aramis Garcia,Jake Rasmussen,Brandon Marsh,Buddy Kennedy,-0.09952602681344029
Aramis Garcia,Jake Rasmussen,Brandon Marsh,Rafael Marchán,-0.023982976278746775
Aramis Garcia,Jake Rasmussen,Rafael Marchán,David Dahl,-0.0614138328617737
Aramis Garcia,Jake Rasmussen,Rafael Marchán,Alec Bohm,-0.05047762124032784
Aramis Garcia,Jake Rasmussen,Rafael Marchán,Nick Castellanos,-0.04812875244274494
Aramis Garcia,Jake Rasmussen,Rafael Marchán,Kody Clemens,-0.05123977295605741
Aramis Garcia,Jake Rasmussen,Rafael Marchán,Buddy Kennedy,-0.09561807867377715
Aramis Garcia,Jake Rasmussen,Rafael Marchán,Brandon Marsh,-0.04905077189883308
Aramis Garcia,David Dahl,Jake Rasmussen,Alec Bohm,0.01458790592650348
Aramis Garcia,David Dahl,Jake Rasmussen,Nick Castellanos,0.018148286413297493
Aramis Garcia,David Dahl,Jake Rasmussen,Kody Clemens,0.010229856169618365
Aramis Garcia,David Dahl,Jake Rasmussen,Buddy Kennedy,-0.040796060794044686
Aramis Garcia,David Dahl,Jake Rasmussen,Brandon Marsh,0.015769697537458976
Aramis Garcia,David Dahl,Jake Rasmussen,Rafael Marchán,0.041819582570931595
Aramis Garcia,David Dahl,Alec Bohm,Jake Rasmussen,0.1685707864821112
Aramis Garcia,David Dahl,Alec Bohm,Nick Castellanos,-0.023246201997274007
Aramis Garcia,David Dahl,Alec Bohm,Kody Clemens,-0.02782794001073495
Aramis Garcia,David Dahl,Alec Bohm,Buddy Kennedy,-0.0613954886617694
Aramis Garcia,David Dahl,Alec Bohm,Brandon Marsh,-0.02323132590747895
Aramis Garcia,David Dahl,Alec Bohm,Rafael Marchán,-0.008180758324968451
Aramis Garcia,David Dahl,Nick Castellanos,Jake Rasmussen,0.16697371887714402
Aramis Garcia,David Dahl,Nick Castellanos,Alec Bohm,-0.02552388453117916
Aramis Garcia,David Dahl,Nick Castellanos,Kody Clemens,-0.025081517746422567
Aramis Garcia,David Dahl,Nick Castellanos,Buddy Kennedy,-0.05709327662033988
Aramis Garcia,David Dahl,Nick Castellanos,Brandon Marsh,-0.020919449396577885
Aramis Garcia,David Dahl,Nick Castellanos,Rafael Marchán,-0.006516298718383531
Aramis Garcia,David Dahl,Kody Clemens,Jake Rasmussen,0.12624648752108372
Aramis Garcia,David Dahl,Kody Clemens,Alec Bohm,-0.02158543551935839
Aramis Garcia,David Dahl,Kody Clemens,Nick Castellanos,-0.017951216601807863
Aramis Garcia,David Dahl,Kody Clemens,Buddy Kennedy,-0.048904856286186946
Aramis Garcia,David Dahl,Kody Clemens,Brandon Marsh,-0.01815082321033251
Aramis Garcia,David Dahl,Kody Clemens,Rafael Marchán,-0.004762480558755764
Aramis Garcia,David Dahl,Buddy Kennedy,Jake Rasmussen,0.16685937393567846
Aramis Garcia,David Dahl,Buddy Kennedy,Alec Bohm,-0.028949010208092783
Aramis Garcia,David Dahl,Buddy Kennedy,Nick Castellanos,-0.023671288082175803
Aramis Garcia,David Dahl,Buddy Kennedy,Kody Clemens,-0.028444735318445016
Aramis Garcia,David Dahl,Buddy Kennedy,Brandon Marsh,-0.02356794250578643
Aramis Garcia,David Dahl,Buddy Kennedy,Rafael Marchán,-0.009243706797235027
Aramis Garcia,David Dahl,Brandon Marsh,Jake Rasmussen,0.1779103176374914
Aramis Garcia,David Dahl,Brandon Marsh,Alec Bohm,-0.026102414680340368
Aramis Garcia,David Dahl,Brandon Marsh,Nick Castellanos,-0.02120780307570677
Aramis Garcia,David Dahl,Brandon Marsh,Kody Clemens,-0.025543147702629443
Aramis Garcia,David Dahl,Brandon Marsh,Buddy Kennedy,-0.05872831129970598
Aramis Garcia,David Dahl,Brandon Marsh,Rafael Marchán,-0.0065896487627308785
Aramis Garcia,David Dahl,Rafael Marchán,Jake Rasmussen,0.15994744694248664
Aramis Garcia,David Dahl,Rafael Marchán,Alec Bohm,-0.02786867476350169
Aramis Garcia,David Dahl,Rafael Marchán,Nick Castellanos,-0.023078371673146678
Aramis Garcia,David Dahl,Rafael Marchán,Kody Clemens,-0.02715780877976193
Aramis Garcia,David Dahl,Rafael Marchán,Buddy Kennedy,-0.05982808401276143
Aramis Garcia,David Dahl,Rafael Marchán,Brandon Marsh,-0.023101416947827535
Aramis Garcia,Alec Bohm,Jake Rasmussen,David Dahl,0.002563757128796372
Aramis Garcia,Alec Bohm,Jake Rasmussen,Nick Castellanos,0.015251706800600654
Aramis Garcia,Alec Bohm,Jake Rasmussen,Kody Clemens,0.009229685275512857
Aramis Garcia,Alec Bohm,Jake Rasmussen,Buddy Kennedy,-0.04529152324169064
Aramis Garcia,Alec Bohm,Jake Rasmussen,Brandon Marsh,0.012849419247411618
Aramis Garcia,Alec Bohm,Jake Rasmussen,Rafael Marchán,0.04040420079954423
Aramis Garcia,Alec Bohm,David Dahl,Jake Rasmussen,0.16504529297213405
Aramis Garcia,Alec Bohm,David Dahl,Nick Castellanos,-0.025388098018218775
Aramis Garcia,Alec Bohm,David Dahl,Kody Clemens,-0.02923038122360628
Aramis Garcia,Alec Bohm,David Dahl,Buddy Kennedy,-0.06064272443063165
Aramis Garcia,Alec Bohm,David Dahl,Brandon Marsh,-0.025458316460966395
Aramis Garcia,Alec Bohm,David Dahl,Rafael Marchán,-0.010589679363241622
Aramis Garcia,Alec Bohm,Nick Castellanos,Jake Rasmussen,0.19049932385901272
Aramis Garcia,Alec Bohm,Nick Castellanos,David Dahl,-0.035530073902013015
Aramis Garcia,Alec Bohm,Nick Castellanos,Kody Clemens,-0.03101519294806945
Aramis Garcia,Alec Bohm,Nick Castellanos,Buddy Kennedy,-0.06738248478022779
Aramis Garcia,Alec Bohm,Nick Castellanos,Brandon Marsh,-0.026847094743935856
Aramis Garcia,Alec Bohm,Nick Castellanos,Rafael Marchán,-0.010106187284875789
Aramis Garcia,Alec Bohm,Kody Clemens,Jake Rasmussen,0.15376938948612998
Aramis Garcia,Alec Bohm,Kody Clemens,David Dahl,-0.030529976589392827
Aramis Garcia,Alec Bohm,Kody Clemens,Nick Castellanos,-0.023143369713963042
Aramis Garcia,Alec Bohm,Kody Clemens,Buddy Kennedy,-0.05900986946771601
Aramis Garcia,Alec Bohm,Kody Clemens,Brandon Marsh,-0.02335225479651434
Aramis Garcia,Alec Bohm,Kody Clemens,Rafael Marchán,-0.007819552810191747
Aramis Garcia,Alec Bohm,Buddy Kennedy,Jake Rasmussen,0.1913432847866235
Aramis Garcia,Alec Bohm,Buddy Kennedy,David Dahl,-0.036824412410223654
Aramis Garcia,Alec Bohm,Buddy Kennedy,Nick Castellanos,-0.02852730048451326
Aramis Garcia,Alec Bohm,Buddy Kennedy,Kody Clemens,-0.03317614548954895
Aramis Garcia,Alec Bohm,Buddy Kennedy,Brandon Marsh,-0.02851367384920457
Aramis Garcia,Alec Bohm,Buddy Kennedy,Rafael Marchán,-0.011908070508287098
Aramis Garcia,Alec Bohm,Brandon Marsh,Jake Rasmussen,0.2005887455156786
Aramis Garcia,Alec Bohm,Brandon Marsh,David Dahl,-0.03629185862304039
Aramis Garcia,Alec Bohm,Brandon Marsh,Nick Castellanos,-0.027173680625512692
Aramis Garcia,Alec Bohm,Brandon Marsh,Kody Clemens,-0.03149027682442618
Aramis Garcia,Alec Bohm,Brandon Marsh,Buddy Kennedy,-0.06902868828414836
Aramis Garcia,Alec Bohm,Brandon Marsh,Rafael Marchán,-0.010252416065436065
Aramis Garcia,Alec Bohm,Rafael Marchán,Jake Rasmussen,0.18382087763529506
Aramis Garcia,Alec Bohm,Rafael Marchán,David Dahl,-0.036519226204734516
Aramis Garcia,Alec Bohm,Rafael Marchán,Nick Castellanos,-0.028108829073686167
Aramis Garcia,Alec Bohm,Rafael Marchán,Kody Clemens,-0.03222404424259392
Aramis Garcia,Alec Bohm,Rafael Marchán,Buddy Kennedy,-0.06906130521706016
Aramis Garcia,Alec Bohm,Rafael Marchán,Brandon Marsh,-0.028194356056160094
Aramis Garcia,Nick Castellanos,Jake Rasmussen,David Dahl,0.003937281644509608
Aramis Garcia,Nick Castellanos,Jake Rasmussen,Alec Bohm,0.012608599241942343
Aramis Garcia,Nick Castellanos,Jake Rasmussen,Kody Clemens,0.010340284069495265
Aramis Garcia,Nick Castellanos,Jake Rasmussen,Buddy Kennedy,-0.04327188602183021
Aramis Garcia,Nick Castellanos,Jake Rasmussen,Brandon Marsh,0.0144189939744531
Aramis Garcia,Nick Castellanos,Jake Rasmussen,Rafael Marchán,0.04160037403618505
Aramis Garcia,Nick Castellanos,David Dahl,Jake Rasmussen,0.15829283324887053
Aramis Garcia,Nick Castellanos,David Dahl,Alec Bohm,-0.026327213338654797
Aramis Garcia,Nick Castellanos,David Dahl,Kody Clemens,-0.026195358824057314
Aramis Garcia,Nick Castellanos,David Dahl,Buddy Kennedy,-0.05640576979557714
Aramis Garcia,Nick Castellanos,David Dahl,Brandon Marsh,-0.02246046960501857
Aramis Garcia,Nick Castellanos,David Dahl,Rafael Marchán,-0.008183860762536434
Aramis Garcia,Nick Castellanos,Alec Bohm,Jake Rasmussen,0.18588729530176523
Aramis Garcia,Nick Castellanos,Alec Bohm,David Dahl,-0.034139516623782895
Aramis Garcia,Nick Castellanos,Alec Bohm,Kody Clemens,-0.030405295029597837
Aramis Garcia,Nick Castellanos,Alec Bohm,Buddy Kennedy,-0.06716095492296982
Aramis Garcia,Nick Castellanos,Alec Bohm,Brandon Marsh,-0.025894907276038635
Aramis Garcia,Nick Castellanos,Alec Bohm,Rafael Marchán,-0.009113097755553802
Aramis Garcia,Nick Castellanos,Kody Clemens,Jake Rasmussen,0.14696634333437472
Aramis Garcia,Nick Castellanos,Kody Clemens,David Dahl,-0.027540045207384924
Aramis Garcia,Nick Castellanos,Kody Clemens,Alec Bohm,-0.024475468464904178
Aramis Garcia,Nick Castellanos,Kody Clemens,Buddy Kennedy,-0.055197775086572504
Aramis Garcia,Nick Castellanos,Kody Clemens,Brandon Marsh,-0.02074791238555366
Aramis Garcia,Nick Castellanos,Kody Clemens,Rafael Marchán,-0.005759965247669639
Aramis Garcia,Nick Castellanos,Buddy Kennedy,Jake Rasmussen,0.1851100579171788
Aramis Garcia,Nick Castellanos,Buddy Kennedy,David Dahl,-0.03407985800728226
Aramis Garcia,Nick Castellanos,Buddy Kennedy,Alec Bohm,-0.03164479177140312
Aramis Garcia,Nick Castellanos,Buddy Kennedy,Kody Clemens,-0.030818790903077684
Aramis Garcia,Nick Castellanos,Buddy Kennedy,Brandon Marsh,-0.02603456909844597
Aramis Garcia,Nick Castellanos,Buddy Kennedy,Rafael Marchán,-0.009995096320599004
Aramis Garcia,Nick Castellanos,Brandon Marsh,Jake Rasmussen,0.1947214797907023
Aramis Garcia,Nick Castellanos,Brandon Marsh,David Dahl,-0.033172371383817144
Aramis Garcia,Nick Castellanos,Brandon Marsh,Alec Bohm,-0.029492416481609413
Aramis Garcia,Nick Castellanos,Brandon Marsh,Kody Clemens,-0.028790550920671766
Aramis Garcia,Nick Castellanos,Brandon Marsh,Buddy Kennedy,-0.06517154034486447
Aramis Garcia,Nick Castellanos,Brandon Marsh,Rafael Marchán,-0.008059595803420005
Aramis Garcia,Nick Castellanos,Rafael Marchán,Jake Rasmussen,0.1778175053424253
Aramis Garcia,Nick Castellanos,Rafael Marchán,David Dahl,-0.033647669694866544
Aramis Garcia,Nick Castellanos,Rafael Marchán,Alec Bohm,-0.030555240127985238
Aramis Garcia,Nick Castellanos,Rafael Marchán,Kody Clemens,-0.02976730050717179
Aramis Garcia,Nick Castellanos,Rafael Marchán,Buddy Kennedy,-0.06550482832796949
Aramis Garcia,Nick Castellanos,Rafael Marchán,Brandon Marsh,-0.025671275155547825
Aramis Garcia,Kody Clemens,Jake Rasmussen,David Dahl,0.0007322784893527336
Aramis Garcia,Kody Clemens,Jake Rasmussen,Alec Bohm,0.011232866662891791
Aramis Garcia,Kody Clemens,Jake Rasmussen,Nick Castellanos,0.014609215661479576
Aramis Garcia,Kody Clemens,Jake Rasmussen,Buddy Kennedy,-0.04399978004022119
Aramis Garcia,Kody Clemens,Jake Rasmussen,Brandon Marsh,0.012208096302246394
Aramis Garcia,Kody Clemens,Jake Rasmussen,Rafael Marchán,0.038901036560457514
Aramis Garcia,Kody Clemens,David Dahl,Jake Rasmussen,0.13658399746995573
Aramis Garcia,Kody Clemens,David Dahl,Alec Bohm,-0.02824655694400088
Aramis Garcia,Kody Clemens,David Dahl,Nick Castellanos,-0.024697455924584322
Aramis Garcia,Kody Clemens,David Dahl,Buddy Kennedy,-0.05495611817617864
Aramis Garcia,Kody Clemens,David Dahl,Brandon Marsh,-0.024752320736762472
Aramis Garcia,Kody Clemens,David Dahl,Rafael Marchán,-0.011413470862135193
Aramis Garcia,Kody Clemens,Alec Bohm,Jake Rasmussen,0.1661979936608857
Aramis Garcia,Kody Clemens,Alec Bohm,David Dahl,-0.036233998922069646
Aramis Garcia,Kody Clemens,Alec Bohm,Nick Castellanos,-0.028530052357473978
Aramis Garcia,Kody Clemens,Alec Bohm,Buddy Kennedy,-0.0665747735783194
Aramis Garcia,Kody Clemens,Alec Bohm,Brandon Marsh,-0.028528423027833278
Aramis Garcia,Kody Clemens,Alec Bohm,Rafael Marchán,-0.012663783003300363
Aramis Garcia,Kody Clemens,Nick Castellanos,Jake Rasmussen,0.1648244742851617
Aramis Garcia,Kody Clemens,Nick Castellanos,David Dahl,-0.034161266153507265
Aramis Garcia,Kody Clemens,Nick Castellanos,Alec Bohm,-0.03084527679911391
Aramis Garcia,Kody Clemens,Nick Castellanos,Buddy Kennedy,-0.06255946947589587
Aramis Garcia,Kody Clemens,Nick Castellanos,Brandon Marsh,-0.026462159689368936
Aramis Garcia,Kody Clemens,Nick Castellanos,Rafael Marchán,-0.011236917068610464
Aramis Garcia,Kody Clemens,Buddy Kennedy,Jake Rasmussen,0.16517447461035697
Aramis Garcia,Kody Clemens,Buddy Kennedy,David Dahl,-0.035968141025641054
Aramis Garcia,Kody Clemens,Buddy Kennedy,Alec Bohm,-0.033824426356097156
Aramis Garcia,Kody Clemens,Buddy Kennedy,Nick Castellanos,-0.02862093644216177
Aramis Garcia,Kody Clemens,Buddy Kennedy,Brandon Marsh,-0.02851567395227323
Aramis Garcia,Kody Clemens,Buddy Kennedy,Rafael Marchán,-0.01349049565018315
Aramis Garcia,Kody Clemens,Brandon Marsh,Jake Rasmussen,0.175831851760312
Aramis Garcia,Kody Clemens,Brandon Marsh,David Dahl,-0.03484878467516039
Aramis Garcia,Kody Clemens,Brandon Marsh,Alec Bohm,-0.031391043752484485
Aramis Garcia,Kody Clemens,Brandon Marsh,Nick Castellanos,-0.026704456448740328
Aramis Garcia,Kody Clemens,Brandon Marsh,Buddy Kennedy,-0.06416172430510664
Aramis Garcia,Kody Clemens,Brandon Marsh,Rafael Marchán,-0.011275523334333756
Aramis Garcia,Kody Clemens,Rafael Marchán,Jake Rasmussen,0.15786191366129781
Aramis Garcia,Kody Clemens,Rafael Marchán,David Dahl,-0.03559758760560675
Aramis Garcia,Kody Clemens,Rafael Marchán,Alec Bohm,-0.03281672456977843
Aramis Garcia,Kody Clemens,Rafael Marchán,Nick Castellanos,-0.028239335054013995
Aramis Garcia,Kody Clemens,Rafael Marchán,Buddy Kennedy,-0.0649078119276557
Aramis Garcia,Kody Clemens,Rafael Marchán,Brandon Marsh,-0.028269853457007794
Aramis Garcia,Buddy Kennedy,Jake Rasmussen,David Dahl,0.0002834060112878825
Aramis Garcia,Buddy Kennedy,Jake Rasmussen,Alec Bohm,0.009245645449725965
Aramis Garcia,Buddy Kennedy,Jake Rasmussen,Nick Castellanos,0.013675873220771928
Aramis Garcia,Buddy Kennedy,Jake Rasmussen,Kody Clemens,0.006934807849421784
Aramis Garcia,Buddy Kennedy,Jake Rasmussen,Brandon Marsh,0.011361569514683688
Aramis Garcia,Buddy Kennedy,Jake Rasmussen,Rafael Marchán,0.03843832316580479
Aramis Garcia,Buddy Kennedy,David Dahl,Jake Rasmussen,0.16614712724419792
Aramis Garcia,Buddy Kennedy,David Dahl,Alec Bohm,-0.030066350811569997
Aramis Garcia,Buddy Kennedy,David Dahl,Nick Castellanos,-0.025877441147011997
Aramis Garcia,Buddy Kennedy,David Dahl,Kody Clemens,-0.030067279259718784
Aramis Garcia,Buddy Kennedy,David Dahl,Brandon Marsh,-0.02584086492847757
Aramis Garcia,Buddy Kennedy,David Dahl,Rafael Marchán,-0.011744497186281474
Aramis Garcia,Buddy Kennedy,Alec Bohm,Jake Rasmussen,0.19374183843440906
Aramis Garcia,Buddy Kennedy,Alec Bohm,David Dahl,-0.03827788753285998
Aramis Garcia,Buddy Kennedy,Alec Bohm,Nick Castellanos,-0.029431236037546764
Aramis Garcia,Buddy Kennedy,Alec Bohm,Kody Clemens,-0.034355084491622265
Aramis Garcia,Buddy Kennedy,Alec Bohm,Brandon Marsh,-0.029375523416716284
Aramis Garcia,Buddy Kennedy,Alec Bohm,Rafael Marchán,-0.01278400303285824
Aramis Garcia,Buddy Kennedy,Nick Castellanos,Jake Rasmussen,0.19252312166841762
Aramis Garcia,Buddy Kennedy,Nick Castellanos,David Dahl,-0.03652512383414226
Aramis Garcia,Buddy Kennedy,Nick Castellanos,Alec Bohm,-0.03265861570763707
Aramis Garcia,Buddy Kennedy,Nick Castellanos,Kody Clemens,-0.032233124562273834
Aramis Garcia,Buddy Kennedy,Nick Castellanos,Brandon Marsh,-0.02752586691849616
Aramis Garcia,Buddy Kennedy,Nick Castellanos,Rafael Marchán,-0.01155726370082877
Aramis Garcia,Buddy Kennedy,Kody Clemens,Jake Rasmussen,0.1543646881284565
Aramis Garcia,Buddy Kennedy,Kody Clemens,David Dahl,-0.03144988446029775
Aramis Garcia,Buddy Kennedy,Kody Clemens,Alec Bohm,-0.02807070470508594
Aramis Garcia,Buddy Kennedy,Kody Clemens,Nick Castellanos,-0.023899691767830057
Aramis Garcia,Buddy Kennedy,Kody Clemens,Brandon Marsh,-0.024006093547996158
Aramis Garcia,Buddy Kennedy,Kody Clemens,Rafael Marchán,-0.009191387934981707
Aramis Garcia,Buddy Kennedy,Brandon Marsh,Jake Rasmussen,0.20297896466278817
Aramis Garcia,Buddy Kennedy,Brandon Marsh,David Dahl,-0.03730068733448711
Aramis Garcia,Buddy Kennedy,Brandon Marsh,Alec Bohm,-0.033342623645040634
Aramis Garcia,Buddy Kennedy,Brandon Marsh,Nick Castellanos,-0.027974348879273886
Aramis Garcia,Buddy Kennedy,Brandon Marsh,Kody Clemens,-0.032722087777418696
Aramis Garcia,Buddy Kennedy,Brandon Marsh,Rafael Marchán,-0.01171221373164651
Aramis Garcia,Buddy Kennedy,Rafael Marchán,Jake Rasmussen,0.18560487334356818
Aramis Garcia,Buddy Kennedy,Rafael Marchán,David Dahl,-0.03768061580556541
Aramis Garcia,Buddy Kennedy,Rafael Marchán,Alec Bohm,-0.03427528753218728
Aramis Garcia,Buddy Kennedy,Rafael Marchán,Nick Castellanos,-0.02907286915948241
Aramis Garcia,Buddy Kennedy,Rafael Marchán,Kody Clemens,-0.033600585794413974
Aramis Garcia,Buddy Kennedy,Rafael Marchán,Brandon Marsh,-0.02904062016633577
Aramis Garcia,Brandon Marsh,Jake Rasmussen,David Dahl,0.004804945080499035
Aramis Garcia,Brandon Marsh,Jake Rasmussen,Alec Bohm,0.01303928536081487
Aramis Garcia,Brandon Marsh,Jake Rasmussen,Nick Castellanos,0.01746131460260624
Aramis Garcia,Brandon Marsh,Jake Rasmussen,Kody Clemens,0.01117645823035095
Aramis Garcia,Brandon Marsh,Jake Rasmussen,Buddy Kennedy,-0.04299572306298086
Aramis Garcia,Brandon Marsh,Jake Rasmussen,Rafael Marchán,0.04234294710531272
Aramis Garcia,Brandon Marsh,David Dahl,Jake Rasmussen,0.16348572465039146
Aramis Garcia,Brandon Marsh,David Dahl,Alec Bohm,-0.025668297513032685
Aramis Garcia,Brandon Marsh,David Dahl,Nick Castellanos,-0.02161657316629721
Aramis Garcia,Brandon Marsh,David Dahl,Kody Clemens,-0.025696638726054908
Aramis Garcia,Brandon Marsh,David Dahl,Buddy Kennedy,-0.05656721320662255
