player1,player2,player3,player4,bdnrp_value
Brandon Marsh,Bryson Stott,Austin Hays,Bryce Harper,0.034897616248805295
Brandon Marsh,Bryson Stott,Austin Hays,Jacob Realmuto,0.008553086751222025
Brandon Marsh,Bryson Stott,Austin Hays,Kyle Schwarber,0.03222309811323751
Brandon Marsh,Bryson Stott,Austin Hays,Trea Turner,0.016876502347501085
Brandon Marsh,Bryson Stott,Jacob Realmuto,Alec Bohm,0.002253708617887135
Brandon Marsh,Bryson Stott,Jacob Realmuto,Nicholas Castellanos,0.005806303557569604
Brandon Marsh,Bryson Stott,Jacob Realmuto,Bryce Harper,0.03269633942605694
Brandon Marsh,Bryson Stott,Jacob Realmuto,Austin Hays,-0.015457969134192251
Brandon Marsh,Bryson Stott,Jacob Realmuto,Kyle Schwarber,0.030109321711237515
Brandon Marsh,Bryson Stott,Jacob Realmuto,Trea Turner,0.01391621399851017
Brandon Marsh,Bryson Stott,Kyle Schwarber,Alec Bohm,-0.0007902959453734227
Brandon Marsh,Bryson Stott,Kyle Schwarber,Nicholas Castellanos,0.003377213135439913
Brandon Marsh,Bryson Stott,Kyle Schwarber,Bryce Harper,0.030761890975407328
Brandon Marsh,Bryson Stott,Kyle Schwarber,Austin Hays,-0.0189087117257232
Brandon Marsh,Bryson Stott,Kyle Schwarber,Jacob Realmuto,0.0026034143446495234
Brandon Marsh,Bryson Stott,Kyle Schwarber,Trea Turner,0.011274392551638156
Brandon Marsh,Bryson Stott,Trea Turner,Alec Bohm,0.0006822695537247233
Brandon Marsh,Bryson Stott,Trea Turner,Nicholas Castellanos,0.004227551089297462
Brandon Marsh,Bryson Stott,Trea Turner,Bryce Harper,0.03154279481820198
Brandon Marsh,Bryson Stott,Trea Turner,Austin Hays,-0.01728875090180813
Brandon Marsh,Bryson Stott,Trea Turner,Jacob Realmuto,0.003752730815521861
Brandon Marsh,Bryson Stott,Trea Turner,Kyle Schwarber,0.02888266953600466
Brandon Marsh,Trea Turner,Alec Bohm,Nicholas Castellanos,0.0064670733942049025
Brandon Marsh,Trea Turner,Alec Bohm,Bryce Harper,0.03374149531795677
Brandon Marsh,Trea Turner,Alec Bohm,Austin Hays,-0.014555298698515028
Brandon Marsh,Trea Turner,Alec Bohm,Jacob Realmuto,0.00607072958173534
Brandon Marsh,Trea Turner,Alec Bohm,Kyle Schwarber,0.031077998243851053
Brandon Marsh,Trea Turner,Alec Bohm,Bryson Stott,-0.011087730541072687
Brandon Marsh,Trea Turner,Nicholas Castellanos,Alec Bohm,0.003242404230222602
Brandon Marsh,Trea Turner,Nicholas Castellanos,Bryce Harper,0.033249417018182015
Brandon Marsh,Trea Turner,Nicholas Castellanos,Austin Hays,-0.01417712799026278
Brandon Marsh,Trea Turner,Nicholas Castellanos,Jacob Realmuto,0.005937342085930982
Brandon Marsh,Trea Turner,Nicholas Castellanos,Kyle Schwarber,0.030236962405458326
Brandon Marsh,Trea Turner,Nicholas Castellanos,Bryson Stott,-0.010816334522586579
Brandon Marsh,Trea Turner,Bryce Harper,Alec Bohm,-0.00032033085119855583
Brandon Marsh,Trea Turner,Bryce Harper,Nicholas Castellanos,0.0037489328144654733
Brandon Marsh,Trea Turner,Bryce Harper,Austin Hays,-0.01840612729047602
Brandon Marsh,Trea Turner,Bryce Harper,Jacob Realmuto,0.003090417093011508
Brandon Marsh,Trea Turner,Bryce Harper,Kyle Schwarber,0.02937597421026599
Brandon Marsh,Trea Turner,Bryce Harper,Bryson Stott,-0.014896975293454297
Brandon Marsh,Trea Turner,Austin Hays,Alec Bohm,0.004196512524927071
Brandon Marsh,Trea Turner,Austin Hays,Nicholas Castellanos,0.006885872381590764
Brandon Marsh,Trea Turner,Austin Hays,Bryce Harper,0.03344625883907899
Brandon Marsh,Trea Turner,Austin Hays,Jacob Realmuto,0.006693706028848272
Brandon Marsh,Trea Turner,Austin Hays,Kyle Schwarber,0.03037981198043594
Brandon Marsh,Trea Turner,Austin Hays,Bryson Stott,-0.009411590621353525
Brandon Marsh,Trea Turner,Jacob Realmuto,Alec Bohm,0.0010803260298223316
Brandon Marsh,Trea Turner,Jacob Realmuto,Nicholas Castellanos,0.004353007992042448
Brandon Marsh,Trea Turner,Jacob Realmuto,Bryce Harper,0.03162718118481064
Brandon Marsh,Trea Turner,Jacob Realmuto,Austin Hays,-0.01666213422392344
Brandon Marsh,Trea Turner,Jacob Realmuto,Kyle Schwarber,0.02866633622062327
Brandon Marsh,Trea Turner,Jacob Realmuto,Bryson Stott,-0.01316013163738092
Brandon Marsh,Trea Turner,Kyle Schwarber,Alec Bohm,-0.0016426948975882634
Brandon Marsh,Trea Turner,Kyle Schwarber,Nicholas Castellanos,0.0022314841844509126
Brandon Marsh,Trea Turner,Kyle Schwarber,Bryce Harper,0.03003843218798291
Brandon Marsh,Trea Turner,Kyle Schwarber,Austin Hays,-0.019834745239117754
Brandon Marsh,Trea Turner,Kyle Schwarber,Jacob Realmuto,0.0014418902918761937
Brandon Marsh,Trea Turner,Kyle Schwarber,Bryson Stott,-0.01629287094861829
Brandon Marsh,Trea Turner,Bryson Stott,Alec Bohm,0.00043369840513206564
Brandon Marsh,Trea Turner,Bryson Stott,Nicholas Castellanos,0.003941892333741372
Brandon Marsh,Trea Turner,Bryson Stott,Bryce Harper,0.031058299749152016
Brandon Marsh,Trea Turner,Bryson Stott,Austin Hays,-0.017356877946802362
Brandon Marsh,Trea Turner,Bryson Stott,Jacob Realmuto,0.0033524226941282088
Brandon Marsh,Trea Turner,Bryson Stott,Kyle Schwarber,0.028224199630238027
Jacob Realmuto,Alec Bohm,Nicholas Castellanos,Bryce Harper,0.032692392462555155
Jacob Realmuto,Alec Bohm,Nicholas Castellanos,Austin Hays,-0.0149136903410577
Jacob Realmuto,Alec Bohm,Nicholas Castellanos,Brandon Marsh,0.006088427072328179
Jacob Realmuto,Alec Bohm,Nicholas Castellanos,Kyle Schwarber,0.02956085861462726
Jacob Realmuto,Alec Bohm,Nicholas Castellanos,Bryson Stott,-0.011841848824275573
Jacob Realmuto,Alec Bohm,Nicholas Castellanos,Trea Turner,0.013626208002346363
Jacob Realmuto,Alec Bohm,Bryce Harper,Nicholas Castellanos,0.0029378444369718825
Jacob Realmuto,Alec Bohm,Bryce Harper,Austin Hays,-0.01922551091941816
Jacob Realmuto,Alec Bohm,Bryce Harper,Brandon Marsh,0.0034011451019496782
Jacob Realmuto,Alec Bohm,Bryce Harper,Kyle Schwarber,0.028554863409538576
Jacob Realmuto,Alec Bohm,Bryce Harper,Bryson Stott,-0.01603036958593447
Jacob Realmuto,Alec Bohm,Bryce Harper,Trea Turner,0.011062286344086507
Jacob Realmuto,Alec Bohm,Austin Hays,Nicholas Castellanos,0.006365178341362658
Jacob Realmuto,Alec Bohm,Austin Hays,Bryce Harper,0.033137371914657536
Jacob Realmuto,Alec Bohm,Austin Hays,Brandon Marsh,0.006919895631621599
Jacob Realmuto,Alec Bohm,Austin Hays,Kyle Schwarber,0.029943760465260427
Jacob Realmuto,Alec Bohm,Austin Hays,Bryson Stott,-0.010220288330330021
Jacob Realmuto,Alec Bohm,Austin Hays,Trea Turner,0.01441735959764645
Jacob Realmuto,Alec Bohm,Brandon Marsh,Nicholas Castellanos,0.004368596410577449
Jacob Realmuto,Alec Bohm,Brandon Marsh,Bryce Harper,0.031572540507880886
Jacob Realmuto,Alec Bohm,Brandon Marsh,Austin Hays,-0.016706691701494664
Jacob Realmuto,Alec Bohm,Brandon Marsh,Kyle Schwarber,0.028545804985550857
Jacob Realmuto,Alec Bohm,Brandon Marsh,Bryson Stott,-0.013603317067106888
Jacob Realmuto,Alec Bohm,Brandon Marsh,Trea Turner,0.012263316175476581
Jacob Realmuto,Alec Bohm,Kyle Schwarber,Nicholas Castellanos,0.0013110335450279877
Jacob Realmuto,Alec Bohm,Kyle Schwarber,Bryce Harper,0.029178665044660285
Jacob Realmuto,Alec Bohm,Kyle Schwarber,Austin Hays,-0.020754233536899987
Jacob Realmuto,Alec Bohm,Kyle Schwarber,Brandon Marsh,0.001747573463693827
Jacob Realmuto,Alec Bohm,Kyle Schwarber,Bryson Stott,-0.017570752024543407
Jacob Realmuto,Alec Bohm,Kyle Schwarber,Trea Turner,0.00906012500130251
Jacob Realmuto,Alec Bohm,Bryson Stott,Nicholas Castellanos,0.0030564118487096496
Jacob Realmuto,Alec Bohm,Bryson Stott,Bryce Harper,0.030304945607305175
Jacob Realmuto,Alec Bohm,Bryson Stott,Austin Hays,-0.01825904027820529
Jacob Realmuto,Alec Bohm,Bryson Stott,Brandon Marsh,0.003531460630307854
Jacob Realmuto,Alec Bohm,Bryson Stott,Kyle Schwarber,0.027345967317236514
Jacob Realmuto,Alec Bohm,Bryson Stott,Trea Turner,0.01092130783493927
Jacob Realmuto,Alec Bohm,Trea Turner,Nicholas Castellanos,0.002052025176392515
Jacob Realmuto,Alec Bohm,Trea Turner,Bryce Harper,0.029943257283202934
Jacob Realmuto,Alec Bohm,Trea Turner,Austin Hays,-0.019254538808460266
Jacob Realmuto,Alec Bohm,Trea Turner,Brandon Marsh,0.0025500971732202423
Jacob Realmuto,Alec Bohm,Trea Turner,Kyle Schwarber,0.02677362061725108
Jacob Realmuto,Alec Bohm,Trea Turner,Bryson Stott,-0.01598412811664361
Jacob Realmuto,Nicholas Castellanos,Alec Bohm,Bryce Harper,0.03098610509415925
Jacob Realmuto,Nicholas Castellanos,Alec Bohm,Austin Hays,-0.016504688048365464
Jacob Realmuto,Nicholas Castellanos,Alec Bohm,Brandon Marsh,0.004882662643859996
Jacob Realmuto,Nicholas Castellanos,Alec Bohm,Kyle Schwarber,0.02853092545716393
Jacob Realmuto,Nicholas Castellanos,Alec Bohm,Bryson Stott,-0.012917397169317155
Jacob Realmuto,Nicholas Castellanos,Alec Bohm,Trea Turner,0.01246502554480161
Jacob Realmuto,Nicholas Castellanos,Bryce Harper,Alec Bohm,-0.002567560000865314
Jacob Realmuto,Nicholas Castellanos,Bryce Harper,Austin Hays,-0.020344640081389736
Jacob Realmuto,Nicholas Castellanos,Bryce Harper,Brandon Marsh,0.0021751377045786478
Jacob Realmuto,Nicholas Castellanos,Bryce Harper,Kyle Schwarber,0.026864181787528967
Jacob Realmuto,Nicholas Castellanos,Bryce Harper,Bryson Stott,-0.01672782415417212
Jacob Realmuto,Nicholas Castellanos,Bryce Harper,Trea Turner,0.00971050764792923
Jacob Realmuto,Nicholas Castellanos,Austin Hays,Alec Bohm,0.0020174778623503527
Jacob Realmuto,Nicholas Castellanos,Austin Hays,Bryce Harper,0.03074448353911078
Jacob Realmuto,Nicholas Castellanos,Austin Hays,Brandon Marsh,0.005452970685471949
Jacob Realmuto,Nicholas Castellanos,Austin Hays,Kyle Schwarber,0.02791184344404186
Jacob Realmuto,Nicholas Castellanos,Austin Hays,Bryson Stott,-0.011118368788654527
Jacob Realmuto,Nicholas Castellanos,Austin Hays,Trea Turner,0.012767120927331954
Jacob Realmuto,Nicholas Castellanos,Brandon Marsh,Alec Bohm,-0.000335337024059937
Jacob Realmuto,Nicholas Castellanos,Brandon Marsh,Bryce Harper,0.02963790020717913
Jacob Realmuto,Nicholas Castellanos,Brandon Marsh,Austin Hays,-0.01766420283399266
Jacob Realmuto,Nicholas Castellanos,Brandon Marsh,Kyle Schwarber,0.026938590911904058
Jacob Realmuto,Nicholas Castellanos,Brandon Marsh,Bryson Stott,-0.014127796805109269
Jacob Realmuto,Nicholas Castellanos,Brandon Marsh,Trea Turner,0.01102100922553391
Jacob Realmuto,Nicholas Castellanos,Kyle Schwarber,Alec Bohm,-0.003744855900354711
Jacob Realmuto,Nicholas Castellanos,Kyle Schwarber,Bryce Harper,0.027438334617965864
Jacob Realmuto,Nicholas Castellanos,Kyle Schwarber,Austin Hays,-0.02160767023322387
Jacob Realmuto,Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,0.0008000633407929279
Jacob Realmuto,Nicholas Castellanos,Kyle Schwarber,Bryson Stott,-0.01796304938930263
Jacob Realmuto,Nicholas Castellanos,Kyle Schwarber,Trea Turner,0.007977892289690845
Jacob Realmuto,Nicholas Castellanos,Bryson Stott,Alec Bohm,-0.0017073444998720088
Jacob Realmuto,Nicholas Castellanos,Bryson Stott,Bryce Harper,0.028404978110872878
Jacob Realmuto,Nicholas Castellanos,Bryson Stott,Austin Hays,-0.019179578591635497
Jacob Realmuto,Nicholas Castellanos,Bryson Stott,Brandon Marsh,0.0024840263994664715
Jacob Realmuto,Nicholas Castellanos,Bryson Stott,Kyle Schwarber,0.025779749367609215
Jacob Realmuto,Nicholas Castellanos,Bryson Stott,Trea Turner,0.009718942561277047
Jacob Realmuto,Nicholas Castellanos,Trea Turner,Alec Bohm,-0.0025136481821823016
Jacob Realmuto,Nicholas Castellanos,Trea Turner,Bryce Harper,0.02797373046544406
Jacob Realmuto,Nicholas Castellanos,Trea Turner,Austin Hays,-0.0202273151021634
Jacob Realmuto,Nicholas Castellanos,Trea Turner,Brandon Marsh,0.0014359585525986814
Jacob Realmuto,Nicholas Castellanos,Trea Turner,Kyle Schwarber,0.025146033722270825
Jacob Realmuto,Nicholas Castellanos,Trea Turner,Bryson Stott,-0.016548196583718384
Jacob Realmuto,Bryce Harper,Alec Bohm,Nicholas Castellanos,0.018328249403416232
Jacob Realmuto,Bryce Harper,Alec Bohm,Austin Hays,-0.0039381897765581545
Jacob Realmuto,Bryce Harper,Alec Bohm,Brandon Marsh,0.01927422518376961
Jacob Realmuto,Bryce Harper,Alec Bohm,Kyle Schwarber,0.04456404608665287
Jacob Realmuto,Bryce Harper,Alec Bohm,Bryson Stott,0.0006524045042282812
Jacob Realmuto,Bryce Harper,Alec Bohm,Trea Turner,0.027152376137090192
Jacob Realmuto,Bryce Harper,Nicholas Castellanos,Alec Bohm,0.014724531492337174
Jacob Realmuto,Bryce Harper,Nicholas Castellanos,Austin Hays,-0.0038292532303757874
Jacob Realmuto,Bryce Harper,Nicholas Castellanos,Brandon Marsh,0.018882161468673504
Jacob Realmuto,Bryce Harper,Nicholas Castellanos,Kyle Schwarber,0.04352250276681787
Jacob Realmuto,Bryce Harper,Nicholas Castellanos,Bryson Stott,0.0006625682904508948
Jacob Realmuto,Bryce Harper,Nicholas Castellanos,Trea Turner,0.02658852902102761
Jacob Realmuto,Bryce Harper,Austin Hays,Alec Bohm,0.01631699812423354
Jacob Realmuto,Bryce Harper,Austin Hays,Nicholas Castellanos,0.01915211547073254
Jacob Realmuto,Bryce Harper,Austin Hays,Brandon Marsh,0.02017513947484686
Jacob Realmuto,Bryce Harper,Austin Hays,Kyle Schwarber,0.044372880751627194
Jacob Realmuto,Bryce Harper,Austin Hays,Bryson Stott,0.002721650134079958
Jacob Realmuto,Bryce Harper,Austin Hays,Trea Turner,0.02784941754341424
Jacob Realmuto,Bryce Harper,Brandon Marsh,Alec Bohm,0.013005662777248532
Jacob Realmuto,Bryce Harper,Brandon Marsh,Nicholas Castellanos,0.016545287196538413
Jacob Realmuto,Bryce Harper,Brandon Marsh,Austin Hays,-0.005757255801360538
Jacob Realmuto,Bryce Harper,Brandon Marsh,Kyle Schwarber,0.042359523899111365
Jacob Realmuto,Bryce Harper,Brandon Marsh,Bryson Stott,-0.0012457686354589194
Jacob Realmuto,Bryce Harper,Brandon Marsh,Trea Turner,0.025074222369680738
Jacob Realmuto,Bryce Harper,Kyle Schwarber,Alec Bohm,0.009041468750515938
Jacob Realmuto,Bryce Harper,Kyle Schwarber,Nicholas Castellanos,0.013017080085457914
Jacob Realmuto,Bryce Harper,Kyle Schwarber,Austin Hays,-0.010205060154508387
Jacob Realmuto,Bryce Harper,Kyle Schwarber,Brandon Marsh,0.01390251734290573
Jacob Realmuto,Bryce Harper,Kyle Schwarber,Bryson Stott,-0.005658678358064866
Jacob Realmuto,Bryce Harper,Kyle Schwarber,Trea Turner,0.02139879402956006
Jacob Realmuto,Bryce Harper,Bryson Stott,Alec Bohm,0.011754923035057338
Jacob Realmuto,Bryce Harper,Bryson Stott,Nicholas Castellanos,0.015404518648570327
Jacob Realmuto,Bryce Harper,Bryson Stott,Austin Hays,-0.007151697432167406
Jacob Realmuto,Bryce Harper,Bryson Stott,Brandon Marsh,0.016343521654693334
Jacob Realmuto,Bryce Harper,Bryson Stott,Kyle Schwarber,0.0413533635013561
Jacob Realmuto,Bryce Harper,Bryson Stott,Trea Turner,0.023914128198924516
Jacob Realmuto,Bryce Harper,Trea Turner,Alec Bohm,0.0109141637210547
Jacob Realmuto,Bryce Harper,Trea Turner,Nicholas Castellanos,0.014289367367223471
Jacob Realmuto,Bryce Harper,Trea Turner,Austin Hays,-0.00822162275418288
Jacob Realmuto,Bryce Harper,Trea Turner,Brandon Marsh,0.015238833582205315
Jacob Realmuto,Bryce Harper,Trea Turner,Kyle Schwarber,0.04059971742686708
Jacob Realmuto,Bryce Harper,Trea Turner,Bryson Stott,-0.0035689639058994575
Jacob Realmuto,Austin Hays,Alec Bohm,Nicholas Castellanos,-0.005518644082143821
Jacob Realmuto,Austin Hays,Alec Bohm,Bryce Harper,0.020216453459622127
Jacob Realmuto,Austin Hays,Alec Bohm,Brandon Marsh,-0.005300747250953932
Jacob Realmuto,Austin Hays,Alec Bohm,Kyle Schwarber,0.01749607156823854
Jacob Realmuto,Austin Hays,Alec Bohm,Bryson Stott,-0.022952582131574112
Jacob Realmuto,Austin Hays,Alec Bohm,Trea Turner,0.0021515747584341773
Jacob Realmuto,Austin Hays,Nicholas Castellanos,Alec Bohm,-0.00854979581154405
Jacob Realmuto,Austin Hays,Nicholas Castellanos,Bryce Harper,0.0197883593392
Jacob Realmuto,Austin Hays,Nicholas Castellanos,Brandon Marsh,-0.005341499716796135
Jacob Realmuto,Austin Hays,Nicholas Castellanos,Kyle Schwarber,0.016717111673165367
Jacob Realmuto,Austin Hays,Nicholas Castellanos,Bryson Stott,-0.022556715172825127
Jacob Realmuto,Austin Hays,Nicholas Castellanos,Trea Turner,0.001889482649034463
Jacob Realmuto,Austin Hays,Bryce Harper,Alec Bohm,-0.011682481797224843
Jacob Realmuto,Austin Hays,Bryce Harper,Nicholas Castellanos,-0.0076325203311503696
Jacob Realmuto,Austin Hays,Bryce Harper,Brandon Marsh,-0.007407499272141928
Jacob Realmuto,Austin Hays,Bryce Harper,Kyle Schwarber,0.01647193100724243
Jacob Realmuto,Austin Hays,Bryce Harper,Bryson Stott,-0.02617891500929329
Jacob Realmuto,Austin Hays,Bryce Harper,Trea Turner,5.969939457316394e-06
Jacob Realmuto,Austin Hays,Brandon Marsh,Alec Bohm,-0.009838407438525551
Jacob Realmuto,Austin Hays,Brandon Marsh,Nicholas Castellanos,-0.006494082259392318
Jacob Realmuto,Austin Hays,Brandon Marsh,Bryce Harper,0.018988213612534607
Jacob Realmuto,Austin Hays,Brandon Marsh,Kyle Schwarber,0.016016886708958226
Jacob Realmuto,Austin Hays,Brandon Marsh,Bryson Stott,-0.02401971555864162
Jacob Realmuto,Austin Hays,Brandon Marsh,Trea Turner,0.0008344116413054421
Jacob Realmuto,Austin Hays,Kyle Schwarber,Alec Bohm,-0.012802276148546291
Jacob Realmuto,Austin Hays,Kyle Schwarber,Nicholas Castellanos,-0.008935505408809153
Jacob Realmuto,Austin Hays,Kyle Schwarber,Bryce Harper,0.0172899564760538
Jacob Realmuto,Austin Hays,Kyle Schwarber,Brandon Marsh,-0.00873612224541964
Jacob Realmuto,Austin Hays,Kyle Schwarber,Bryson Stott,-0.027368053870351627
Jacob Realmuto,Austin Hays,Kyle Schwarber,Trea Turner,-0.0017053589484747021
Jacob Realmuto,Austin Hays,Bryson Stott,Alec Bohm,-0.011346651436882876
Jacob Realmuto,Austin Hays,Bryson Stott,Nicholas Castellanos,-0.007907030751405145
Jacob Realmuto,Austin Hays,Bryson Stott,Bryce Harper,0.01759887485729987
Jacob Realmuto,Austin Hays,Bryson Stott,Brandon Marsh,-0.007699973729996395
Jacob Realmuto,Austin Hays,Bryson Stott,Kyle Schwarber,0.014695612459471031
Jacob Realmuto,Austin Hays,Bryson Stott,Trea Turner,-0.0006209669361338195
Jacob Realmuto,Austin Hays,Trea Turner,Alec Bohm,-0.012023219432182843
Jacob Realmuto,Austin Hays,Trea Turner,Nicholas Castellanos,-0.008822124462778382
Jacob Realmuto,Austin Hays,Trea Turner,Bryce Harper,0.01733237578178326
Jacob Realmuto,Austin Hays,Trea Turner,Brandon Marsh,-0.008594335632870837
Jacob Realmuto,Austin Hays,Trea Turner,Kyle Schwarber,0.01424643069809321
Jacob Realmuto,Austin Hays,Trea Turner,Bryson Stott,-0.02643307818370115
Jacob Realmuto,Brandon Marsh,Alec Bohm,Nicholas Castellanos,0.008784874601179497
Jacob Realmuto,Brandon Marsh,Alec Bohm,Bryce Harper,0.035862454897428196
Jacob Realmuto,Brandon Marsh,Alec Bohm,Austin Hays,-0.012501491133578548
Jacob Realmuto,Brandon Marsh,Alec Bohm,Kyle Schwarber,0.03359701788157225
Jacob Realmuto,Brandon Marsh,Alec Bohm,Bryson Stott,-0.008299294940946056
Jacob Realmuto,Brandon Marsh,Alec Bohm,Trea Turner,0.017216792796214242
Jacob Realmuto,Brandon Marsh,Nicholas Castellanos,Alec Bohm,0.005620739668394103
Jacob Realmuto,Brandon Marsh,Nicholas Castellanos,Bryce Harper,0.03563625821452565
Jacob Realmuto,Brandon Marsh,Nicholas Castellanos,Austin Hays,-0.011866421351132271
Jacob Realmuto,Brandon Marsh,Nicholas Castellanos,Kyle Schwarber,0.033034909966540155
Jacob Realmuto,Brandon Marsh,Nicholas Castellanos,Bryson Stott,-0.00773742996253878
Jacob Realmuto,Brandon Marsh,Nicholas Castellanos,Trea Turner,0.017146893926892455
Jacob Realmuto,Brandon Marsh,Bryce Harper,Alec Bohm,0.0014742001999949652
Jacob Realmuto,Brandon Marsh,Bryce Harper,Nicholas Castellanos,0.005743107124998877
Jacob Realmuto,Brandon Marsh,Bryce Harper,Austin Hays,-0.0166496177436605
Jacob Realmuto,Brandon Marsh,Bryce Harper,Kyle Schwarber,0.031535081647315194
Jacob Realmuto,Brandon Marsh,Bryce Harper,Bryson Stott,-0.012481571999829688
Jacob Realmuto,Brandon Marsh,Bryce Harper,Trea Turner,0.014084420323021329
Jacob Realmuto,Brandon Marsh,Austin Hays,Alec Bohm,0.0067639878627710915
Jacob Realmuto,Brandon Marsh,Austin Hays,Nicholas Castellanos,0.009667583008609572
Jacob Realmuto,Brandon Marsh,Austin Hays,Bryce Harper,0.036035143705877334
Jacob Realmuto,Brandon Marsh,Austin Hays,Kyle Schwarber,0.033403012163178106
Jacob Realmuto,Brandon Marsh,Austin Hays,Bryson Stott,-0.00610415594253782
Jacob Realmuto,Brandon Marsh,Austin Hays,Trea Turner,0.017928113220973717
Jacob Realmuto,Brandon Marsh,Kyle Schwarber,Alec Bohm,0.00041768837499478895
Jacob Realmuto,Brandon Marsh,Kyle Schwarber,Nicholas Castellanos,0.004497528625188803
Jacob Realmuto,Brandon Marsh,Kyle Schwarber,Bryce Harper,0.03208798356411012
Jacob Realmuto,Brandon Marsh,Kyle Schwarber,Austin Hays,-0.01781577767362995
Jacob Realmuto,Brandon Marsh,Kyle Schwarber,Bryson Stott,-0.013584726210209327
Jacob Realmuto,Brandon Marsh,Kyle Schwarber,Trea Turner,0.012493007609417989
Jacob Realmuto,Brandon Marsh,Bryson Stott,Alec Bohm,0.002802282502769202
Jacob Realmuto,Brandon Marsh,Bryson Stott,Nicholas Castellanos,0.006516960573419737
Jacob Realmuto,Brandon Marsh,Bryson Stott,Bryce Harper,0.033433469079631746
Jacob Realmuto,Brandon Marsh,Bryson Stott,Austin Hays,-0.015059182913941304
Jacob Realmuto,Brandon Marsh,Bryson Stott,Kyle Schwarber,0.03100833466327087
Jacob Realmuto,Brandon Marsh,Bryson Stott,Trea Turner,0.014622199930832493
Jacob Realmuto,Brandon Marsh,Trea Turner,Alec Bohm,0.0018738860660502954
Jacob Realmuto,Brandon Marsh,Trea Turner,Nicholas Castellanos,0.0053360098368965
Jacob Realmuto,Brandon Marsh,Trea Turner,Bryce Harper,0.03285844041089579
Jacob Realmuto,Brandon Marsh,Trea Turner,Austin Hays,-0.01621247574773119
Jacob Realmuto,Brandon Marsh,Trea Turner,Kyle Schwarber,0.030225286995988143
Jacob Realmuto,Brandon Marsh,Trea Turner,Bryson Stott,-0.011919794310675044
Jacob Realmuto,Kyle Schwarber,Alec Bohm,Nicholas Castellanos,0.019683943485341755
Jacob Realmuto,Kyle Schwarber,Alec Bohm,Bryce Harper,0.047737932714160755
Jacob Realmuto,Kyle Schwarber,Alec Bohm,Austin Hays,-0.00263400416831031
Jacob Realmuto,Kyle Schwarber,Alec Bohm,Brandon Marsh,0.020906820615961667
Jacob Realmuto,Kyle Schwarber,Alec Bohm,Bryson Stott,0.002812121160962376
Jacob Realmuto,Kyle Schwarber,Alec Bohm,Trea Turner,0.028597657646716613
Jacob Realmuto,Kyle Schwarber,Nicholas Castellanos,Alec Bohm,0.016184785863683472
Jacob Realmuto,Kyle Schwarber,Nicholas Castellanos,Bryce Harper,0.04740153940323255
Jacob Realmuto,Kyle Schwarber,Nicholas Castellanos,Austin Hays,-0.002166780750464996
Jacob Realmuto,Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,0.02089625787249092
Jacob Realmuto,Kyle Schwarber,Nicholas Castellanos,Bryson Stott,0.003231061809712825
Jacob Realmuto,Kyle Schwarber,Nicholas Castellanos,Trea Turner,0.02841041567456086
Jacob Realmuto,Kyle Schwarber,Bryce Harper,Alec Bohm,0.011776012760780453
Jacob Realmuto,Kyle Schwarber,Bryce Harper,Nicholas Castellanos,0.016172148539395744
Jacob Realmuto,Kyle Schwarber,Bryce Harper,Austin Hays,-0.007184178656946311
Jacob Realmuto,Kyle Schwarber,Bryce Harper,Brandon Marsh,0.017346339417463736
Jacob Realmuto,Kyle Schwarber,Bryce Harper,Bryson Stott,-0.001814133819445481
Jacob Realmuto,Kyle Schwarber,Bryce Harper,Trea Turner,0.024992150631248867
Jacob Realmuto,Kyle Schwarber,Austin Hays,Alec Bohm,0.017671625709200826
Jacob Realmuto,Kyle Schwarber,Austin Hays,Nicholas Castellanos,0.020799540586503074
Jacob Realmuto,Kyle Schwarber,Austin Hays,Bryce Harper,0.048161263175949945
Jacob Realmuto,Kyle Schwarber,Austin Hays,Brandon Marsh,0.02211341337374465
Jacob Realmuto,Kyle Schwarber,Austin Hays,Bryson Stott,0.005220335297611909
Jacob Realmuto,Kyle Schwarber,Austin Hays,Trea Turner,0.029570222030833062
Jacob Realmuto,Kyle Schwarber,Brandon Marsh,Alec Bohm,0.014565444597416953
Jacob Realmuto,Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,0.018351629342741274
Jacob Realmuto,Kyle Schwarber,Brandon Marsh,Bryce Harper,0.046257230966253234
Jacob Realmuto,Kyle Schwarber,Brandon Marsh,Austin Hays,-0.004019875722867454
Jacob Realmuto,Kyle Schwarber,Brandon Marsh,Bryson Stott,0.0014163071727384454
Jacob Realmuto,Kyle Schwarber,Brandon Marsh,Trea Turner,0.026997159392623357
Jacob Realmuto,Kyle Schwarber,Bryson Stott,Alec Bohm,0.013405819278384471
Jacob Realmuto,Kyle Schwarber,Bryson Stott,Nicholas Castellanos,0.017313429098931323
Jacob Realmuto,Kyle Schwarber,Bryson Stott,Bryce Harper,0.045256665686879284
Jacob Realmuto,Kyle Schwarber,Bryson Stott,Austin Hays,-0.005317614653671416
Jacob Realmuto,Kyle Schwarber,Bryson Stott,Brandon Marsh,0.018557624953612645
Jacob Realmuto,Kyle Schwarber,Bryson Stott,Trea Turner,0.02593706503597142
Jacob Realmuto,Kyle Schwarber,Trea Turner,Alec Bohm,0.012359297130257334
