player1,player2,player3,player4,bdnrp_value
J.T. Realmuto,Nick Castellanos,Kyle Schwarber,Alec Bohm,-0.015345570475327449
J.T. Realmuto,Nick Castellanos,Kyle Schwarber,Brandon Marsh,-0.02894055249205676
J.T. Realmuto,Nick Castellanos,Kyle Schwarber,Bryce Harper,-0.002603495129248505
J.T. Realmuto,Nick Castellanos,Kyle Schwarber,Edmundo Sosa,0.016467749288335366
J.T. Realmuto,Nick Castellanos,Kyle Schwarber,Trea Turner,-0.0020520204940153493
J.T. Realmuto,Nick Castellanos,Kyle Schwarber,Johan Rojas,-0.032443501051793805
J.T. Realmuto,Nick Castellanos,Trea Turner,Alec Bohm,-0.01319688806611962
J.T. Realmuto,Nick Castellanos,Trea Turner,Brandon Marsh,-0.02593000547967889
J.T. Realmuto,Nick Castellanos,Trea Turner,Bryce Harper,-0.0012969242998787456
J.T. Realmuto,Nick Castellanos,Trea Turner,Edmundo Sosa,0.01792789995342857
J.T. Realmuto,Nick Castellanos,Trea Turner,Kyle Schwarber,0.07194404170397832
J.T. Realmuto,Nick Castellanos,Trea Turner,Johan Rojas,-0.029375612959684126
J.T. Realmuto,Nick Castellanos,Johan Rojas,Alec Bohm,-0.011769732410832219
J.T. Realmuto,Nick Castellanos,Johan Rojas,Brandon Marsh,-0.023776325363513366
J.T. Realmuto,Nick Castellanos,Johan Rojas,Bryce Harper,-0.0006585745884617519
J.T. Realmuto,Nick Castellanos,Johan Rojas,Edmundo Sosa,0.01796167935250779
J.T. Realmuto,Nick Castellanos,Johan Rojas,Kyle Schwarber,0.06882842602286016
J.T. Realmuto,Nick Castellanos,Johan Rojas,Trea Turner,0.001242377382704045
J.T. Realmuto,Trea Turner,Alec Bohm,Brandon Marsh,-0.02545716491517322
J.T. Realmuto,Trea Turner,Alec Bohm,Bryce Harper,-0.0020014119324970334
J.T. Realmuto,Trea Turner,Alec Bohm,Edmundo Sosa,0.017149961933243727
J.T. Realmuto,Trea Turner,Alec Bohm,Kyle Schwarber,0.06998879244605367
J.T. Realmuto,Trea Turner,Alec Bohm,Nick Castellanos,-0.019628250734295402
J.T. Realmuto,Trea Turner,Alec Bohm,Johan Rojas,-0.029764858305683622
J.T. Realmuto,Trea Turner,Brandon Marsh,Alec Bohm,-0.017808690612425317
J.T. Realmuto,Trea Turner,Brandon Marsh,Bryce Harper,-0.005628450558431804
J.T. Realmuto,Trea Turner,Brandon Marsh,Edmundo Sosa,0.013915904322315112
J.T. Realmuto,Trea Turner,Brandon Marsh,Kyle Schwarber,0.06912734101480021
J.T. Realmuto,Trea Turner,Brandon Marsh,Nick Castellanos,-0.023805963037582062
J.T. Realmuto,Trea Turner,Brandon Marsh,Johan Rojas,-0.0329664007687318
J.T. Realmuto,Trea Turner,Bryce Harper,Alec Bohm,-0.014170885439217438
J.T. Realmuto,Trea Turner,Bryce Harper,Brandon Marsh,-0.02595801142661179
J.T. Realmuto,Trea Turner,Bryce Harper,Edmundo Sosa,0.0164112244183924
J.T. Realmuto,Trea Turner,Bryce Harper,Kyle Schwarber,0.06858998483665069
J.T. Realmuto,Trea Turner,Bryce Harper,Nick Castellanos,-0.01961100898135918
J.T. Realmuto,Trea Turner,Bryce Harper,Johan Rojas,-0.030009518692894137
J.T. Realmuto,Trea Turner,Edmundo Sosa,Alec Bohm,-0.018580187844758067
J.T. Realmuto,Trea Turner,Edmundo Sosa,Brandon Marsh,-0.031415933344616946
J.T. Realmuto,Trea Turner,Edmundo Sosa,Bryce Harper,-0.005644685557574438
J.T. Realmuto,Trea Turner,Edmundo Sosa,Kyle Schwarber,0.07269659453120558
J.T. Realmuto,Trea Turner,Edmundo Sosa,Nick Castellanos,-0.024996696345553245
J.T. Realmuto,Trea Turner,Edmundo Sosa,Johan Rojas,-0.03536769678571436
J.T. Realmuto,Trea Turner,Kyle Schwarber,Alec Bohm,-0.014058842031745995
J.T. Realmuto,Trea Turner,Kyle Schwarber,Brandon Marsh,-0.027172866522647304
J.T. Realmuto,Trea Turner,Kyle Schwarber,Bryce Harper,-0.0014521226384859357
J.T. Realmuto,Trea Turner,Kyle Schwarber,Edmundo Sosa,0.01797173910894109
J.T. Realmuto,Trea Turner,Kyle Schwarber,Nick Castellanos,-0.02021696996343903
J.T. Realmuto,Trea Turner,Kyle Schwarber,Johan Rojas,-0.03104490429835836
J.T. Realmuto,Trea Turner,Nick Castellanos,Alec Bohm,-0.013209425234719942
J.T. Realmuto,Trea Turner,Nick Castellanos,Brandon Marsh,-0.024751062879959755
J.T. Realmuto,Trea Turner,Nick Castellanos,Bryce Harper,-0.0009659813734480714
J.T. Realmuto,Trea Turner,Nick Castellanos,Edmundo Sosa,0.018181874480967957
J.T. Realmuto,Trea Turner,Nick Castellanos,Kyle Schwarber,0.07173590635844605
J.T. Realmuto,Trea Turner,Nick Castellanos,Johan Rojas,-0.029472571988304126
J.T. Realmuto,Trea Turner,Johan Rojas,Alec Bohm,-0.010049340032104503
J.T. Realmuto,Trea Turner,Johan Rojas,Brandon Marsh,-0.021501062794333482
J.T. Realmuto,Trea Turner,Johan Rojas,Bryce Harper,0.0009073948950332859
J.T. Realmuto,Trea Turner,Johan Rojas,Edmundo Sosa,0.01996623783538143
J.T. Realmuto,Trea Turner,Johan Rojas,Kyle Schwarber,0.06934569993709311
J.T. Realmuto,Trea Turner,Johan Rojas,Nick Castellanos,-0.015197749877112138
J.T. Realmuto,Johan Rojas,Alec Bohm,Brandon Marsh,-0.026844362321855216
J.T. Realmuto,Johan Rojas,Alec Bohm,Bryce Harper,-0.004775263064169443
J.T. Realmuto,Johan Rojas,Alec Bohm,Edmundo Sosa,0.013508465760808733
J.T. Realmuto,Johan Rojas,Alec Bohm,Kyle Schwarber,0.0638819163636269
J.T. Realmuto,Johan Rojas,Alec Bohm,Nick Castellanos,-0.022170276665075005
J.T. Realmuto,Johan Rojas,Alec Bohm,Trea Turner,-0.003340902193164353
J.T. Realmuto,Johan Rojas,Brandon Marsh,Alec Bohm,-0.019587018385603346
J.T. Realmuto,Johan Rojas,Brandon Marsh,Bryce Harper,-0.007702704407946323
J.T. Realmuto,Johan Rojas,Brandon Marsh,Edmundo Sosa,0.01100495265267347
J.T. Realmuto,Johan Rojas,Brandon Marsh,Kyle Schwarber,0.06365396287007714
J.T. Realmuto,Johan Rojas,Brandon Marsh,Nick Castellanos,-0.02563973586576212
J.T. Realmuto,Johan Rojas,Brandon Marsh,Trea Turner,-0.004828802903908498
J.T. Realmuto,Johan Rojas,Bryce Harper,Alec Bohm,-0.01626101032097165
J.T. Realmuto,Johan Rojas,Bryce Harper,Brandon Marsh,-0.02693210067548025
J.T. Realmuto,Johan Rojas,Bryce Harper,Edmundo Sosa,0.013129055279476111
J.T. Realmuto,Johan Rojas,Bryce Harper,Kyle Schwarber,0.06282613429070497
J.T. Realmuto,Johan Rojas,Bryce Harper,Nick Castellanos,-0.021758467019589094
J.T. Realmuto,Johan Rojas,Bryce Harper,Trea Turner,-0.0033594552737242125
J.T. Realmuto,Johan Rojas,Edmundo Sosa,Alec Bohm,-0.02113735612232517
J.T. Realmuto,Johan Rojas,Edmundo Sosa,Brandon Marsh,-0.03290123226582796
J.T. Realmuto,Johan Rojas,Edmundo Sosa,Bryce Harper,-0.00842065339101454
J.T. Realmuto,Johan Rojas,Edmundo Sosa,Kyle Schwarber,0.06686946644929948
J.T. Realmuto,Johan Rojas,Edmundo Sosa,Nick Castellanos,-0.02764874984905467
J.T. Realmuto,Johan Rojas,Edmundo Sosa,Trea Turner,-0.00671951755664361
J.T. Realmuto,Johan Rojas,Kyle Schwarber,Alec Bohm,-0.016491400751460328
J.T. Realmuto,Johan Rojas,Kyle Schwarber,Brandon Marsh,-0.028619756598082156
J.T. Realmuto,Johan Rojas,Kyle Schwarber,Bryce Harper,-0.004110389866342266
J.T. Realmuto,Johan Rojas,Kyle Schwarber,Edmundo Sosa,0.014587333569938066
J.T. Realmuto,Johan Rojas,Kyle Schwarber,Nick Castellanos,-0.022718054526975607
J.T. Realmuto,Johan Rojas,Kyle Schwarber,Trea Turner,-0.0030352644695236545
J.T. Realmuto,Johan Rojas,Nick Castellanos,Alec Bohm,-0.016205291562786356
J.T. Realmuto,Johan Rojas,Nick Castellanos,Brandon Marsh,-0.02667557685862651
J.T. Realmuto,Johan Rojas,Nick Castellanos,Bryce Harper,-0.0042365373824860535
J.T. Realmuto,Johan Rojas,Nick Castellanos,Edmundo Sosa,0.01408214033165963
J.T. Realmuto,Johan Rojas,Nick Castellanos,Kyle Schwarber,0.0652218512636008
J.T. Realmuto,Johan Rojas,Nick Castellanos,Trea Turner,-0.0033600994221440438
J.T. Realmuto,Johan Rojas,Trea Turner,Alec Bohm,-0.013881399553533038
J.T. Realmuto,Johan Rojas,Trea Turner,Brandon Marsh,-0.02504675352415086
J.T. Realmuto,Johan Rojas,Trea Turner,Bryce Harper,-0.002435211210601928
J.T. Realmuto,Johan Rojas,Trea Turner,Edmundo Sosa,0.016423255613479237
J.T. Realmuto,Johan Rojas,Trea Turner,Kyle Schwarber,0.0665457911650313
J.T. Realmuto,Johan Rojas,Trea Turner,Nick Castellanos,-0.019510782165966013
Kyle Schwarber,Alec Bohm,Brandon Marsh,Bryce Harper,0.015336354974096116
Kyle Schwarber,Alec Bohm,Brandon Marsh,Edmundo Sosa,0.037346051307988466
Kyle Schwarber,Alec Bohm,Brandon Marsh,J.T. Realmuto,-0.06709898783373563
Kyle Schwarber,Alec Bohm,Brandon Marsh,Nick Castellanos,-0.0014684125048484518
Kyle Schwarber,Alec Bohm,Brandon Marsh,Trea Turner,0.015470017479818573
Kyle Schwarber,Alec Bohm,Brandon Marsh,Johan Rojas,-0.017476327838516343
Kyle Schwarber,Alec Bohm,Bryce Harper,Brandon Marsh,-0.007302421767089071
Kyle Schwarber,Alec Bohm,Bryce Harper,Edmundo Sosa,0.04072272848862814
Kyle Schwarber,Alec Bohm,Bryce Harper,J.T. Realmuto,-0.06070592760870027
Kyle Schwarber,Alec Bohm,Bryce Harper,Nick Castellanos,0.0034036289593185314
Kyle Schwarber,Alec Bohm,Bryce Harper,Trea Turner,0.018350077283289246
Kyle Schwarber,Alec Bohm,Bryce Harper,Johan Rojas,-0.013664992135197321
Kyle Schwarber,Alec Bohm,Edmundo Sosa,Brandon Marsh,-0.011693116686678509
Kyle Schwarber,Alec Bohm,Edmundo Sosa,Bryce Harper,0.016622580597927664
Kyle Schwarber,Alec Bohm,Edmundo Sosa,J.T. Realmuto,-0.06863445405947252
Kyle Schwarber,Alec Bohm,Edmundo Sosa,Nick Castellanos,-0.0012604175931131877
Kyle Schwarber,Alec Bohm,Edmundo Sosa,Trea Turner,0.015860578969246045
Kyle Schwarber,Alec Bohm,Edmundo Sosa,Johan Rojas,-0.017907013693597484
Kyle Schwarber,Alec Bohm,J.T. Realmuto,Brandon Marsh,0.0036607397265297995
Kyle Schwarber,Alec Bohm,J.T. Realmuto,Bryce Harper,0.02690227775146921
Kyle Schwarber,Alec Bohm,J.T. Realmuto,Edmundo Sosa,0.0477999806766363
Kyle Schwarber,Alec Bohm,J.T. Realmuto,Nick Castellanos,0.013104789288589658
Kyle Schwarber,Alec Bohm,J.T. Realmuto,Trea Turner,0.026196376977470598
Kyle Schwarber,Alec Bohm,J.T. Realmuto,Johan Rojas,-0.0033733901415405054
Kyle Schwarber,Alec Bohm,Nick Castellanos,Brandon Marsh,-0.0031444797011129094
Kyle Schwarber,Alec Bohm,Nick Castellanos,Bryce Harper,0.023348128694778612
Kyle Schwarber,Alec Bohm,Nick Castellanos,Edmundo Sosa,0.04512823186550983
Kyle Schwarber,Alec Bohm,Nick Castellanos,J.T. Realmuto,-0.05841089958627527
Kyle Schwarber,Alec Bohm,Nick Castellanos,Trea Turner,0.022030503171350975
Kyle Schwarber,Alec Bohm,Nick Castellanos,Johan Rojas,-0.01018629117942604
Kyle Schwarber,Alec Bohm,Trea Turner,Brandon Marsh,-0.004347554964701421
Kyle Schwarber,Alec Bohm,Trea Turner,Bryce Harper,0.022494585320593993
Kyle Schwarber,Alec Bohm,Trea Turner,Edmundo Sosa,0.044524326289280956
Kyle Schwarber,Alec Bohm,Trea Turner,J.T. Realmuto,-0.05870184301682397
Kyle Schwarber,Alec Bohm,Trea Turner,Nick Castellanos,0.006355339977488359
Kyle Schwarber,Alec Bohm,Trea Turner,Johan Rojas,-0.010509071821671531
Kyle Schwarber,Alec Bohm,Johan Rojas,Brandon Marsh,-0.002937639273431533
Kyle Schwarber,Alec Bohm,Johan Rojas,Bryce Harper,0.022711488541975945
Kyle Schwarber,Alec Bohm,Johan Rojas,Edmundo Sosa,0.04440824992909616
Kyle Schwarber,Alec Bohm,Johan Rojas,J.T. Realmuto,-0.05545053494414667
Kyle Schwarber,Alec Bohm,Johan Rojas,Nick Castellanos,0.007768904012342714
Kyle Schwarber,Alec Bohm,Johan Rojas,Trea Turner,0.02263819470379011
Kyle Schwarber,Brandon Marsh,Alec Bohm,Bryce Harper,0.028053149470899444
Kyle Schwarber,Brandon Marsh,Alec Bohm,Edmundo Sosa,0.05083655280966554
Kyle Schwarber,Brandon Marsh,Alec Bohm,J.T. Realmuto,-0.054965530651866455
Kyle Schwarber,Brandon Marsh,Alec Bohm,Nick Castellanos,0.010772768576948291
Kyle Schwarber,Brandon Marsh,Alec Bohm,Trea Turner,0.028046990307256287
Kyle Schwarber,Brandon Marsh,Alec Bohm,Johan Rojas,-0.004402799923064433
Kyle Schwarber,Brandon Marsh,Bryce Harper,Alec Bohm,0.015031333823459975
Kyle Schwarber,Brandon Marsh,Bryce Harper,Edmundo Sosa,0.04952831520090888
Kyle Schwarber,Brandon Marsh,Bryce Harper,J.T. Realmuto,-0.05546702735796963
Kyle Schwarber,Brandon Marsh,Bryce Harper,Nick Castellanos,0.01011152498981507
Kyle Schwarber,Brandon Marsh,Bryce Harper,Trea Turner,0.026947393905055878
Kyle Schwarber,Brandon Marsh,Bryce Harper,Johan Rojas,-0.0054381773394101725
Kyle Schwarber,Brandon Marsh,Edmundo Sosa,Alec Bohm,0.009955340503157172
Kyle Schwarber,Brandon Marsh,Edmundo Sosa,Bryce Harper,0.022978963634472136
Kyle Schwarber,Brandon Marsh,Edmundo Sosa,J.T. Realmuto,-0.06419378339134339
Kyle Schwarber,Brandon Marsh,Edmundo Sosa,Nick Castellanos,0.004027569452732414
Kyle Schwarber,Brandon Marsh,Edmundo Sosa,Trea Turner,0.022879040497921384
Kyle Schwarber,Brandon Marsh,Edmundo Sosa,Johan Rojas,-0.011061566145439631
Kyle Schwarber,Brandon Marsh,J.T. Realmuto,Alec Bohm,0.025329988617938212
Kyle Schwarber,Brandon Marsh,J.T. Realmuto,Bryce Harper,0.03573053554326948
Kyle Schwarber,Brandon Marsh,J.T. Realmuto,Edmundo Sosa,0.058216516995288736
Kyle Schwarber,Brandon Marsh,J.T. Realmuto,Nick Castellanos,0.020918253473117807
Kyle Schwarber,Brandon Marsh,J.T. Realmuto,Trea Turner,0.03613563489186353
Kyle Schwarber,Brandon Marsh,J.T. Realmuto,Johan Rojas,0.005966277706371851
Kyle Schwarber,Brandon Marsh,Nick Castellanos,Alec Bohm,0.017388134647755273
Kyle Schwarber,Brandon Marsh,Nick Castellanos,Bryce Harper,0.02978033126545237
Kyle Schwarber,Brandon Marsh,Nick Castellanos,Edmundo Sosa,0.05238763343129649
Kyle Schwarber,Brandon Marsh,Nick Castellanos,J.T. Realmuto,-0.05419048761764029
Kyle Schwarber,Brandon Marsh,Nick Castellanos,Trea Turner,0.02924965969069503
Kyle Schwarber,Brandon Marsh,Nick Castellanos,Johan Rojas,-0.003247960818287229
Kyle Schwarber,Brandon Marsh,Trea Turner,Alec Bohm,0.017904061175736938
Kyle Schwarber,Brandon Marsh,Trea Turner,Bryce Harper,0.02990227801209377
Kyle Schwarber,Brandon Marsh,Trea Turner,Edmundo Sosa,0.05279762958994712
Kyle Schwarber,Brandon Marsh,Trea Turner,J.T. Realmuto,-0.05357643785043769
Kyle Schwarber,Brandon Marsh,Trea Turner,Nick Castellanos,0.012677483056450643
Kyle Schwarber,Brandon Marsh,Trea Turner,Johan Rojas,-0.0025945171609977197
Kyle Schwarber,Brandon Marsh,Johan Rojas,Alec Bohm,0.019997979099854228
Kyle Schwarber,Brandon Marsh,Johan Rojas,Bryce Harper,0.03126094125604388
Kyle Schwarber,Brandon Marsh,Johan Rojas,Edmundo Sosa,0.054152879223580926
Kyle Schwarber,Brandon Marsh,Johan Rojas,J.T. Realmuto,-0.04961063333925481
Kyle Schwarber,Brandon Marsh,Johan Rojas,Nick Castellanos,0.015243578885564211
Kyle Schwarber,Brandon Marsh,Johan Rojas,Trea Turner,0.0321089755574992
Kyle Schwarber,Bryce Harper,Alec Bohm,Brandon Marsh,-0.004331438644941024
Kyle Schwarber,Bryce Harper,Alec Bohm,Edmundo Sosa,0.04280756665488098
Kyle Schwarber,Bryce Harper,Alec Bohm,J.T. Realmuto,-0.0593994700946575
Kyle Schwarber,Bryce Harper,Alec Bohm,Nick Castellanos,0.004522820191574094
Kyle Schwarber,Bryce Harper,Alec Bohm,Trea Turner,0.02024934489229027
Kyle Schwarber,Bryce Harper,Alec Bohm,Johan Rojas,-0.011449534402922922
Kyle Schwarber,Bryce Harper,Brandon Marsh,Alec Bohm,0.003948502813995983
Kyle Schwarber,Bryce Harper,Brandon Marsh,Edmundo Sosa,0.03806325500365823
Kyle Schwarber,Bryce Harper,Brandon Marsh,J.T. Realmuto,-0.0664232424839211
Kyle Schwarber,Bryce Harper,Brandon Marsh,Nick Castellanos,-0.0010893557332438825
Kyle Schwarber,Bryce Harper,Brandon Marsh,Trea Turner,0.016188184830351844
Kyle Schwarber,Bryce Harper,Brandon Marsh,Johan Rojas,-0.016395444180119213
Kyle Schwarber,Bryce Harper,Edmundo Sosa,Alec Bohm,0.004583109531650238
Kyle Schwarber,Bryce Harper,Edmundo Sosa,Brandon Marsh,-0.010090490354610201
Kyle Schwarber,Bryce Harper,Edmundo Sosa,J.T. Realmuto,-0.06798008277371025
Kyle Schwarber,Bryce Harper,Edmundo Sosa,Nick Castellanos,-0.0008921025271025895
Kyle Schwarber,Bryce Harper,Edmundo Sosa,Trea Turner,0.016559905367509682
Kyle Schwarber,Bryce Harper,Edmundo Sosa,Johan Rojas,-0.01686787147301461
Kyle Schwarber,Bryce Harper,J.T. Realmuto,Alec Bohm,0.01631060285534462
Kyle Schwarber,Bryce Harper,J.T. Realmuto,Brandon Marsh,0.004141222564875565
Kyle Schwarber,Bryce Harper,J.T. Realmuto,Edmundo Sosa,0.04712451684235831
Kyle Schwarber,Bryce Harper,J.T. Realmuto,Nick Castellanos,0.012332400819795558
Kyle Schwarber,Bryce Harper,J.T. Realmuto,Trea Turner,0.025741438943139995
Kyle Schwarber,Bryce Harper,J.T. Realmuto,Johan Rojas,-0.0032926560892640976
Kyle Schwarber,Bryce Harper,Nick Castellanos,Alec Bohm,0.01136089741280285
Kyle Schwarber,Bryce Harper,Nick Castellanos,Brandon Marsh,-0.0021504571999839076
Kyle Schwarber,Bryce Harper,Nick Castellanos,Edmundo Sosa,0.045142410577340836
Kyle Schwarber,Bryce Harper,Nick Castellanos,J.T. Realmuto,-0.05813768360367485
Kyle Schwarber,Bryce Harper,Nick Castellanos,Trea Turner,0.022144172256451357
Kyle Schwarber,Bryce Harper,Nick Castellanos,Johan Rojas,-0.009660293976434739
Kyle Schwarber,Bryce Harper,Trea Turner,Alec Bohm,0.01119829910685948
Kyle Schwarber,Bryce Harper,Trea Turner,Brandon Marsh,-0.003029599058327073
Kyle Schwarber,Bryce Harper,Trea Turner,Edmundo Sosa,0.04485826095423123
Kyle Schwarber,Bryce Harper,Trea Turner,J.T. Realmuto,-0.058189515616085166
Kyle Schwarber,Bryce Harper,Trea Turner,Nick Castellanos,0.006433742726566698
Kyle Schwarber,Bryce Harper,Trea Turner,Johan Rojas,-0.009695841806095484
Kyle Schwarber,Bryce Harper,Johan Rojas,Alec Bohm,0.011978232249318382
Kyle Schwarber,Bryce Harper,Johan Rojas,Brandon Marsh,-0.0017406716993455355
Kyle Schwarber,Bryce Harper,Johan Rojas,Edmundo Sosa,0.04455045366810883
Kyle Schwarber,Bryce Harper,Johan Rojas,J.T. Realmuto,-0.05501589367080039
Kyle Schwarber,Bryce Harper,Johan Rojas,Nick Castellanos,0.007687448882282854
Kyle Schwarber,Bryce Harper,Johan Rojas,Trea Turner,0.022892838705323368
Kyle Schwarber,Edmundo Sosa,Alec Bohm,Brandon Marsh,0.006380872150113882
Kyle Schwarber,Edmundo Sosa,Alec Bohm,Bryce Harper,0.03308567934485149
Kyle Schwarber,Edmundo Sosa,Alec Bohm,J.T. Realmuto,-0.051937724607549474
Kyle Schwarber,Edmundo Sosa,Alec Bohm,Nick Castellanos,0.016570812917672054
Kyle Schwarber,Edmundo Sosa,Alec Bohm,Trea Turner,0.03257938543485449
Kyle Schwarber,Edmundo Sosa,Alec Bohm,Johan Rojas,-0.0013648115726821453
Kyle Schwarber,Edmundo Sosa,Brandon Marsh,Alec Bohm,0.01491778517770527
Kyle Schwarber,Edmundo Sosa,Brandon Marsh,Bryce Harper,0.027141076803159973
Kyle Schwarber,Edmundo Sosa,Brandon Marsh,J.T. Realmuto,-0.059701628336594446
Kyle Schwarber,Edmundo Sosa,Brandon Marsh,Nick Castellanos,0.00998760851454168
Kyle Schwarber,Edmundo Sosa,Brandon Marsh,Trea Turner,0.02746752948979593
Kyle Schwarber,Edmundo Sosa,Brandon Marsh,Johan Rojas,-0.007277935867369537
Kyle Schwarber,Edmundo Sosa,Bryce Harper,Alec Bohm,0.019389394711438745
Kyle Schwarber,Edmundo Sosa,Bryce Harper,Brandon Marsh,0.0042435181951331145
Kyle Schwarber,Edmundo Sosa,Bryce Harper,J.T. Realmuto,-0.05324789093636034
Kyle Schwarber,Edmundo Sosa,Bryce Harper,Nick Castellanos,0.01506619781032667
Kyle Schwarber,Edmundo Sosa,Bryce Harper,Trea Turner,0.03061086203686203
Kyle Schwarber,Edmundo Sosa,Bryce Harper,Johan Rojas,-0.0032715010465922748
Kyle Schwarber,Edmundo Sosa,J.T. Realmuto,Alec Bohm,0.029699965972488855
Kyle Schwarber,Edmundo Sosa,J.T. Realmuto,Brandon Marsh,0.01630734297393624
Kyle Schwarber,Edmundo Sosa,J.T. Realmuto,Bryce Harper,0.0399981047827919
Kyle Schwarber,Edmundo Sosa,J.T. Realmuto,Nick Castellanos,0.02590046721879087
Kyle Schwarber,Edmundo Sosa,J.T. Realmuto,Trea Turner,0.03979165897540615
Kyle Schwarber,Edmundo Sosa,J.T. Realmuto,Johan Rojas,0.008011568925173115
Kyle Schwarber,Edmundo Sosa,Nick Castellanos,Alec Bohm,0.023659307374468076
Kyle Schwarber,Edmundo Sosa,Nick Castellanos,Brandon Marsh,0.009008213120744162
Kyle Schwarber,Edmundo Sosa,Nick Castellanos,Bryce Harper,0.03586163489877699
Kyle Schwarber,Edmundo Sosa,Nick Castellanos,J.T. Realmuto,-0.05014535878202083
Kyle Schwarber,Edmundo Sosa,Nick Castellanos,Trea Turner,0.034890600891945484
Kyle Schwarber,Edmundo Sosa,Nick Castellanos,Johan Rojas,0.0009018688196199328
Kyle Schwarber,Edmundo Sosa,Trea Turner,Alec Bohm,0.022812291711356757
Kyle Schwarber,Edmundo Sosa,Trea Turner,Brandon Marsh,0.007444373602397768
Kyle Schwarber,Edmundo Sosa,Trea Turner,Bryce Harper,0.03466505691739015
Kyle Schwarber,Edmundo Sosa,Trea Turner,J.T. Realmuto,-0.0507694170226006
Kyle Schwarber,Edmundo Sosa,Trea Turner,Nick Castellanos,0.01814009343851944
Kyle Schwarber,Edmundo Sosa,Trea Turner,Johan Rojas,0.0001835024934537105
Kyle Schwarber,Edmundo Sosa,Johan Rojas,Alec Bohm,0.023913243485618452
Kyle Schwarber,Edmundo Sosa,Johan Rojas,Brandon Marsh,0.008996216910783256
Kyle Schwarber,Edmundo Sosa,Johan Rojas,Bryce Harper,0.03506992578016426
Kyle Schwarber,Edmundo Sosa,Johan Rojas,J.T. Realmuto,-0.04776855730022951
Kyle Schwarber,Edmundo Sosa,Johan Rojas,Nick Castellanos,0.01972158364095562
Kyle Schwarber,Edmundo Sosa,Johan Rojas,Trea Turner,0.035272907272027774
Kyle Schwarber,J.T. Realmuto,Alec Bohm,Brandon Marsh,-0.024118147548490686
Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryce Harper,0.0014909275141228324
Kyle Schwarber,J.T. Realmuto,Alec Bohm,Edmundo Sosa,0.02010774145997723
Kyle Schwarber,J.T. Realmuto,Alec Bohm,Nick Castellanos,-0.014567402647754425
Kyle Schwarber,J.T. Realmuto,Alec Bohm,Trea Turner,0.0003045375386767765
Kyle Schwarber,J.T. Realmuto,Alec Bohm,Johan Rojas,-0.028858190543296733
Kyle Schwarber,J.T. Realmuto,Brandon Marsh,Alec Bohm,-0.014652993319648594
Kyle Schwarber,J.T. Realmuto,Brandon Marsh,Bryce Harper,-0.0031016167681645213
Kyle Schwarber,J.T. Realmuto,Brandon Marsh,Edmundo Sosa,0.015777119051809764
Kyle Schwarber,J.T. Realmuto,Brandon Marsh,Nick Castellanos,-0.019619143389521122
Kyle Schwarber,J.T. Realmuto,Brandon Marsh,Trea Turner,-0.0030952838429278307
Kyle Schwarber,J.T. Realmuto,Brandon Marsh,Johan Rojas,-0.0331189566761933
Kyle Schwarber,J.T. Realmuto,Bryce Harper,Alec Bohm,-0.010637724578595253
Kyle Schwarber,J.T. Realmuto,Bryce Harper,Brandon Marsh,-0.025219043421953604
Kyle Schwarber,J.T. Realmuto,Bryce Harper,Edmundo Sosa,0.018799268317590316
Kyle Schwarber,J.T. Realmuto,Bryce Harper,Nick Castellanos,-0.015092696985433597
Kyle Schwarber,J.T. Realmuto,Bryce Harper,Trea Turner,-0.000657896417751682
Kyle Schwarber,J.T. Realmuto,Bryce Harper,Johan Rojas,-0.029664400957851746
Kyle Schwarber,J.T. Realmuto,Edmundo Sosa,Alec Bohm,-0.014566587239059476
Kyle Schwarber,J.T. Realmuto,Edmundo Sosa,Brandon Marsh,-0.030051455332294693
Kyle Schwarber,J.T. Realmuto,Edmundo Sosa,Bryce Harper,-0.002282744835484296
Kyle Schwarber,J.T. Realmuto,Edmundo Sosa,Nick Castellanos,-0.019994992624933195
Kyle Schwarber,J.T. Realmuto,Edmundo Sosa,Trea Turner,-0.0032429858615713233
Kyle Schwarber,J.T. Realmuto,Edmundo Sosa,Johan Rojas,-0.03437576428034253
Kyle Schwarber,J.T. Realmuto,Nick Castellanos,Alec Bohm,-0.008439093054948006
Kyle Schwarber,J.T. Realmuto,Nick Castellanos,Brandon Marsh,-0.02263424550733483
Kyle Schwarber,J.T. Realmuto,Nick Castellanos,Bryce Harper,0.003215235769547611
Kyle Schwarber,J.T. Realmuto,Nick Castellanos,Edmundo Sosa,0.021849559575279804
Kyle Schwarber,J.T. Realmuto,Nick Castellanos,Trea Turner,0.0015009664770124073
Kyle Schwarber,J.T. Realmuto,Nick Castellanos,Johan Rojas,-0.02783589099657261
Kyle Schwarber,J.T. Realmuto,Trea Turner,Alec Bohm,-0.007907362314735576
Kyle Schwarber,J.T. Realmuto,Trea Turner,Brandon Marsh,-0.022906572763513974
Kyle Schwarber,J.T. Realmuto,Trea Turner,Bryce Harper,0.0032455753876311387
Kyle Schwarber,J.T. Realmuto,Trea Turner,Edmundo Sosa,0.022306262946276176
Kyle Schwarber,J.T. Realmuto,Trea Turner,Nick Castellanos,-0.01253871997038488
Kyle Schwarber,J.T. Realmuto,Trea Turner,Johan Rojas,-0.027183058659989323
Kyle Schwarber,J.T. Realmuto,Johan Rojas,Alec Bohm,-0.006789379519048435
