player1,player2,player3,player4,bdnrp_value
Bryce Harper,Kody Clemens,Buddy Kennedy,Nick Castellanos,-0.0009865022236136651
Bryce Harper,Kody Clemens,Buddy Kennedy,David Dahl,-0.012526885962891096
Bryce Harper,Kody Clemens,Buddy Kennedy,Austin Hays,-0.020968885862189382
Bryce Harper,Kody Clemens,Buddy Kennedy,Rafael Marchán,0.02106288925122624
Bryce Harper,Kody Clemens,Buddy Kennedy,Brandon Marsh,-0.0006103957406708342
Bryce Harper,Kody Clemens,Rafael Marchán,Alec Bohm,-0.00545430884339622
Bryce Harper,Kody Clemens,Rafael Marchán,Nick Castellanos,-0.0028985967424680773
Bryce Harper,Kody Clemens,Rafael Marchán,David Dahl,-0.015228869736522096
Bryce Harper,Kody Clemens,Rafael Marchán,Austin Hays,-0.022428315656076312
Bryce Harper,Kody Clemens,Rafael Marchán,Buddy Kennedy,-0.042483794576642975
Bryce Harper,Kody Clemens,Rafael Marchán,Brandon Marsh,-0.0025631701773419693
Bryce Harper,Kody Clemens,Brandon Marsh,Alec Bohm,-0.007244042457154111
Bryce Harper,Kody Clemens,Brandon Marsh,Nick Castellanos,-0.004429207171979838
Bryce Harper,Kody Clemens,Brandon Marsh,David Dahl,-0.017048461404708806
Bryce Harper,Kody Clemens,Brandon Marsh,Austin Hays,-0.02437644964932413
Bryce Harper,Kody Clemens,Brandon Marsh,Buddy Kennedy,-0.04507425102740264
Bryce Harper,Kody Clemens,Brandon Marsh,Rafael Marchán,0.018120548342157768
Bryce Harper,David Dahl,Alec Bohm,Nick Castellanos,-0.003631793659820386
Bryce Harper,David Dahl,Alec Bohm,Kody Clemens,-0.009281419163876297
Bryce Harper,David Dahl,Alec Bohm,Austin Hays,-0.02363990255265782
Bryce Harper,David Dahl,Alec Bohm,Buddy Kennedy,-0.044783658650199565
Bryce Harper,David Dahl,Alec Bohm,Rafael Marchán,0.01820964490365412
Bryce Harper,David Dahl,Alec Bohm,Brandon Marsh,-0.0030849025495103656
Bryce Harper,David Dahl,Nick Castellanos,Alec Bohm,-0.006779854790341646
Bryce Harper,David Dahl,Nick Castellanos,Kody Clemens,-0.009271700626748477
Bryce Harper,David Dahl,Nick Castellanos,Austin Hays,-0.023415713081948886
Bryce Harper,David Dahl,Nick Castellanos,Buddy Kennedy,-0.04357151830524578
Bryce Harper,David Dahl,Nick Castellanos,Rafael Marchán,0.017445896669352125
Bryce Harper,David Dahl,Nick Castellanos,Brandon Marsh,-0.003440681853524391
Bryce Harper,David Dahl,Kody Clemens,Alec Bohm,-0.0003551187305247576
Bryce Harper,David Dahl,Kody Clemens,Nick Castellanos,0.0017814922216872267
Bryce Harper,David Dahl,Kody Clemens,Austin Hays,-0.015455079045156733
Bryce Harper,David Dahl,Kody Clemens,Buddy Kennedy,-0.03363008336660573
Bryce Harper,David Dahl,Kody Clemens,Rafael Marchán,0.021813664200618203
Bryce Harper,David Dahl,Kody Clemens,Brandon Marsh,0.0022067761071685316
Bryce Harper,David Dahl,Austin Hays,Alec Bohm,-0.006538186101942729
Bryce Harper,David Dahl,Austin Hays,Nick Castellanos,-0.0040957582387593765
Bryce Harper,David Dahl,Austin Hays,Kody Clemens,-0.00957443260034647
Bryce Harper,David Dahl,Austin Hays,Buddy Kennedy,-0.04163751531820576
Bryce Harper,David Dahl,Austin Hays,Rafael Marchán,0.01669243172924001
Bryce Harper,David Dahl,Austin Hays,Brandon Marsh,-0.003542180854953665
Bryce Harper,David Dahl,Buddy Kennedy,Alec Bohm,-0.0060669319378937134
Bryce Harper,David Dahl,Buddy Kennedy,Nick Castellanos,-0.0022135264515154712
Bryce Harper,David Dahl,Buddy Kennedy,Kody Clemens,-0.007901876320655081
Bryce Harper,David Dahl,Buddy Kennedy,Austin Hays,-0.022325868911166866
Bryce Harper,David Dahl,Buddy Kennedy,Rafael Marchán,0.018956682175117458
Bryce Harper,David Dahl,Buddy Kennedy,Brandon Marsh,-0.001586439270648065
Bryce Harper,David Dahl,Rafael Marchán,Alec Bohm,-0.006853452732697577
Bryce Harper,David Dahl,Rafael Marchán,Nick Castellanos,-0.003960675106746575
Bryce Harper,David Dahl,Rafael Marchán,Kody Clemens,-0.00933346649557202
Bryce Harper,David Dahl,Rafael Marchán,Austin Hays,-0.023549381548436155
Bryce Harper,David Dahl,Rafael Marchán,Buddy Kennedy,-0.04374021016341756
Bryce Harper,David Dahl,Rafael Marchán,Brandon Marsh,-0.0034290896453521135
Bryce Harper,David Dahl,Brandon Marsh,Alec Bohm,-0.007932621899634996
Bryce Harper,David Dahl,Brandon Marsh,Nick Castellanos,-0.00480827145092078
Bryce Harper,David Dahl,Brandon Marsh,Kody Clemens,-0.010128408573271281
Bryce Harper,David Dahl,Brandon Marsh,Austin Hays,-0.02486188573875199
Bryce Harper,David Dahl,Brandon Marsh,Buddy Kennedy,-0.04561784876167377
Bryce Harper,David Dahl,Brandon Marsh,Rafael Marchán,0.016819736622554697
Bryce Harper,Austin Hays,Alec Bohm,Nick Castellanos,-0.002305610172763723
Bryce Harper,Austin Hays,Alec Bohm,Kody Clemens,-0.006643681050681171
Bryce Harper,Austin Hays,Alec Bohm,David Dahl,-0.014850365925959839
Bryce Harper,Austin Hays,Alec Bohm,Buddy Kennedy,-0.04455761044168767
Bryce Harper,Austin Hays,Alec Bohm,Rafael Marchán,0.02109963259616094
Bryce Harper,Austin Hays,Alec Bohm,Brandon Marsh,-0.00212986729788975
Bryce Harper,Austin Hays,Nick Castellanos,Alec Bohm,-0.00534089111233445
Bryce Harper,Austin Hays,Nick Castellanos,Kody Clemens,-0.006805281608238945
Bryce Harper,Austin Hays,Nick Castellanos,David Dahl,-0.015494194050026631
Bryce Harper,Austin Hays,Nick Castellanos,Buddy Kennedy,-0.04357311482119034
Bryce Harper,Austin Hays,Nick Castellanos,Rafael Marchán,0.020218762247244622
Bryce Harper,Austin Hays,Nick Castellanos,Brandon Marsh,-0.0026608477828640575
Bryce Harper,Austin Hays,Kody Clemens,Alec Bohm,0.0019439559711939775
Bryce Harper,Austin Hays,Kody Clemens,Nick Castellanos,0.003735058980314656
Bryce Harper,Austin Hays,Kody Clemens,David Dahl,-0.008027102659137874
Bryce Harper,Austin Hays,Kody Clemens,Buddy Kennedy,-0.032912814455307554
Bryce Harper,Austin Hays,Kody Clemens,Rafael Marchán,0.02542869647298321
Bryce Harper,Austin Hays,Kody Clemens,Brandon Marsh,0.0038380063149346657
Bryce Harper,Austin Hays,David Dahl,Alec Bohm,-0.0040505383903446275
Bryce Harper,Austin Hays,David Dahl,Nick Castellanos,-0.002496642166730562
Bryce Harper,Austin Hays,David Dahl,Kody Clemens,-0.006296929061278849
Bryce Harper,Austin Hays,David Dahl,Buddy Kennedy,-0.03861873728667261
Bryce Harper,Austin Hays,David Dahl,Rafael Marchán,0.019162747617739354
Bryce Harper,Austin Hays,David Dahl,Brandon Marsh,-0.0023452654693891604
Bryce Harper,Austin Hays,Buddy Kennedy,Alec Bohm,-0.004380902207595154
Bryce Harper,Austin Hays,Buddy Kennedy,Nick Castellanos,-0.000762559902177341
Bryce Harper,Austin Hays,Buddy Kennedy,Kody Clemens,-0.005035333518613952
Bryce Harper,Austin Hays,Buddy Kennedy,David Dahl,-0.012605495164918629
Bryce Harper,Austin Hays,Buddy Kennedy,Rafael Marchán,0.022006328902988075
Bryce Harper,Austin Hays,Buddy Kennedy,Brandon Marsh,-0.0005335674749097213
Bryce Harper,Austin Hays,Rafael Marchán,Alec Bohm,-0.005176196340407969
Bryce Harper,Austin Hays,Rafael Marchán,Nick Castellanos,-0.0025816886211857334
Bryce Harper,Austin Hays,Rafael Marchán,Kody Clemens,-0.006735292518726867
Bryce Harper,Austin Hays,Rafael Marchán,David Dahl,-0.01513136933738603
Bryce Harper,Austin Hays,Rafael Marchán,Buddy Kennedy,-0.04345363393130948
Bryce Harper,Austin Hays,Rafael Marchán,Brandon Marsh,-0.0024027093851652064
Bryce Harper,Austin Hays,Brandon Marsh,Alec Bohm,-0.006733243344668099
Bryce Harper,Austin Hays,Brandon Marsh,Nick Castellanos,-0.0038630403964445195
Bryce Harper,Austin Hays,Brandon Marsh,Kody Clemens,-0.007775292704480296
Bryce Harper,Austin Hays,Brandon Marsh,David Dahl,-0.01667492910630467
Bryce Harper,Austin Hays,Brandon Marsh,Buddy Kennedy,-0.04582825156695465
Bryce Harper,Austin Hays,Brandon Marsh,Rafael Marchán,0.01937095839109461
Bryce Harper,Buddy Kennedy,Alec Bohm,Nick Castellanos,0.016133402285304493
Bryce Harper,Buddy Kennedy,Alec Bohm,Kody Clemens,0.009529351266383625
Bryce Harper,Buddy Kennedy,Alec Bohm,David Dahl,0.002056117796863063
Bryce Harper,Buddy Kennedy,Alec Bohm,Austin Hays,-0.006041407750140722
Bryce Harper,Buddy Kennedy,Alec Bohm,Rafael Marchán,0.03951708371155918
Bryce Harper,Buddy Kennedy,Alec Bohm,Brandon Marsh,0.01694013205874203
Bryce Harper,Buddy Kennedy,Nick Castellanos,Alec Bohm,0.013081887952072366
Bryce Harper,Buddy Kennedy,Nick Castellanos,Kody Clemens,0.009753984960932724
Bryce Harper,Buddy Kennedy,Nick Castellanos,David Dahl,0.0018527357868310607
Bryce Harper,Buddy Kennedy,Nick Castellanos,Austin Hays,-0.005540872284785535
Bryce Harper,Buddy Kennedy,Nick Castellanos,Rafael Marchán,0.039180940173698026
Bryce Harper,Buddy Kennedy,Nick Castellanos,Brandon Marsh,0.016988033247713474
Bryce Harper,Buddy Kennedy,Kody Clemens,Alec Bohm,0.022536304394945923
Bryce Harper,Buddy Kennedy,Kody Clemens,Nick Castellanos,0.024838679061755964
Bryce Harper,Buddy Kennedy,Kody Clemens,David Dahl,0.010983016440742073
Bryce Harper,Buddy Kennedy,Kody Clemens,Austin Hays,0.004958823452111315
Bryce Harper,Buddy Kennedy,Kody Clemens,Rafael Marchán,0.0464505637279212
Bryce Harper,Buddy Kennedy,Kody Clemens,Brandon Marsh,0.025746019883608327
Bryce Harper,Buddy Kennedy,David Dahl,Alec Bohm,0.016670687263032537
Bryce Harper,Buddy Kennedy,David Dahl,Nick Castellanos,0.018753024437416527
Bryce Harper,Buddy Kennedy,David Dahl,Kody Clemens,0.011894825627501607
Bryce Harper,Buddy Kennedy,David Dahl,Austin Hays,-0.001611532861222776
Bryce Harper,Buddy Kennedy,David Dahl,Rafael Marchán,0.040358081153753604
Bryce Harper,Buddy Kennedy,David Dahl,Brandon Marsh,0.019713204265362536
Bryce Harper,Buddy Kennedy,Austin Hays,Alec Bohm,0.015059473598233576
Bryce Harper,Buddy Kennedy,Austin Hays,Nick Castellanos,0.017703263659169056
Bryce Harper,Buddy Kennedy,Austin Hays,Kody Clemens,0.010611896509851554
Bryce Harper,Buddy Kennedy,Austin Hays,David Dahl,0.003170054154281441
Bryce Harper,Buddy Kennedy,Austin Hays,Rafael Marchán,0.04010162624927076
Bryce Harper,Buddy Kennedy,Austin Hays,Brandon Marsh,0.018651267852652954
Bryce Harper,Buddy Kennedy,Rafael Marchán,Alec Bohm,0.012696208150622942
Bryce Harper,Buddy Kennedy,Rafael Marchán,Nick Castellanos,0.01580882538891834
Bryce Harper,Buddy Kennedy,Rafael Marchán,Kody Clemens,0.00931193043423472
Bryce Harper,Buddy Kennedy,Rafael Marchán,David Dahl,0.0016371543737107412
Bryce Harper,Buddy Kennedy,Rafael Marchán,Austin Hays,-0.005992784051182162
Bryce Harper,Buddy Kennedy,Rafael Marchán,Brandon Marsh,0.016632023898175842
Bryce Harper,Buddy Kennedy,Brandon Marsh,Alec Bohm,0.011147021786262578
Bryce Harper,Buddy Kennedy,Brandon Marsh,Nick Castellanos,0.014591242848601478
Bryce Harper,Buddy Kennedy,Brandon Marsh,Kody Clemens,0.008418841453707904
Bryce Harper,Buddy Kennedy,Brandon Marsh,David Dahl,0.00026903912165255825
Bryce Harper,Buddy Kennedy,Brandon Marsh,Austin Hays,-0.007622537325818874
Bryce Harper,Buddy Kennedy,Brandon Marsh,Rafael Marchán,0.03782332901884085
Bryce Harper,Rafael Marchán,Alec Bohm,Nick Castellanos,0.01141914674984325
Bryce Harper,Rafael Marchán,Alec Bohm,Kody Clemens,0.005340223632971267
Bryce Harper,Rafael Marchán,Alec Bohm,David Dahl,-0.0025294020390409155
Bryce Harper,Rafael Marchán,Alec Bohm,Austin Hays,-0.009987996568396511
Bryce Harper,Rafael Marchán,Alec Bohm,Buddy Kennedy,-0.03155054955588099
Bryce Harper,Rafael Marchán,Alec Bohm,Brandon Marsh,0.012048699247206779
Bryce Harper,Rafael Marchán,Nick Castellanos,Alec Bohm,0.007960648812579386
Bryce Harper,Rafael Marchán,Nick Castellanos,Kody Clemens,0.00471278063598749
Bryce Harper,Rafael Marchán,Nick Castellanos,David Dahl,-0.0036396885570857233
Bryce Harper,Rafael Marchán,Nick Castellanos,Austin Hays,-0.010457805468643194
Bryce Harper,Rafael Marchán,Nick Castellanos,Buddy Kennedy,-0.0311476004258343
Bryce Harper,Rafael Marchán,Nick Castellanos,Brandon Marsh,0.011005561730471998
Bryce Harper,Rafael Marchán,Kody Clemens,Alec Bohm,0.015682724595024723
Bryce Harper,Rafael Marchán,Kody Clemens,Nick Castellanos,0.017436022104046687
Bryce Harper,Rafael Marchán,Kody Clemens,David Dahl,0.004295577647662767
Bryce Harper,Rafael Marchán,Kody Clemens,Austin Hays,-0.0013883440684183436
Bryce Harper,Rafael Marchán,Kody Clemens,Buddy Kennedy,-0.020181699258376415
Bryce Harper,Rafael Marchán,Kody Clemens,Brandon Marsh,0.017961645364186374
Bryce Harper,Rafael Marchán,David Dahl,Alec Bohm,0.009010800014057935
Bryce Harper,Rafael Marchán,David Dahl,Nick Castellanos,0.01051669500503713
Bryce Harper,Rafael Marchán,David Dahl,Kody Clemens,0.005045765832816782
Bryce Harper,Rafael Marchán,David Dahl,Austin Hays,-0.008759028719507992
Bryce Harper,Rafael Marchán,David Dahl,Buddy Kennedy,-0.026638850953326743
Bryce Harper,Rafael Marchán,David Dahl,Brandon Marsh,0.011084144453377485
Bryce Harper,Rafael Marchán,Austin Hays,Alec Bohm,0.0090890585096395
Bryce Harper,Rafael Marchán,Austin Hays,Nick Castellanos,0.011127217486969907
Bryce Harper,Rafael Marchán,Austin Hays,Kody Clemens,0.005079044141365624
Bryce Harper,Rafael Marchán,Austin Hays,David Dahl,-0.002922220534396328
Bryce Harper,Rafael Marchán,Austin Hays,Buddy Kennedy,-0.028515025958558853
Bryce Harper,Rafael Marchán,Austin Hays,Brandon Marsh,0.011769112889451172
Bryce Harper,Rafael Marchán,Buddy Kennedy,Alec Bohm,0.009736574041254895
Bryce Harper,Rafael Marchán,Buddy Kennedy,Nick Castellanos,0.01325432905393015
Bryce Harper,Rafael Marchán,Buddy Kennedy,Kody Clemens,0.0072343939388373225
Bryce Harper,Rafael Marchán,Buddy Kennedy,David Dahl,-9.3235404710389e-06
Bryce Harper,Rafael Marchán,Buddy Kennedy,Austin Hays,-0.00826360215463481
Bryce Harper,Rafael Marchán,Buddy Kennedy,Brandon Marsh,0.013933650543753976
Bryce Harper,Rafael Marchán,Brandon Marsh,Alec Bohm,0.0063927867285175095
Bryce Harper,Rafael Marchán,Brandon Marsh,Nick Castellanos,0.009174501590021679
Bryce Harper,Rafael Marchán,Brandon Marsh,Kody Clemens,0.00355192210656297
Bryce Harper,Rafael Marchán,Brandon Marsh,David Dahl,-0.004999956650064182
Bryce Harper,Rafael Marchán,Brandon Marsh,Austin Hays,-0.012252049886571383
Bryce Harper,Rafael Marchán,Brandon Marsh,Buddy Kennedy,-0.03354564640699172
Bryce Harper,Brandon Marsh,Alec Bohm,Nick Castellanos,0.014406608427925696
Bryce Harper,Brandon Marsh,Alec Bohm,Kody Clemens,0.007088421933969324
Bryce Harper,Brandon Marsh,Alec Bohm,David Dahl,-4.018687455438399e-05
Bryce Harper,Brandon Marsh,Alec Bohm,Austin Hays,-0.007575396984442879
Bryce Harper,Brandon Marsh,Alec Bohm,Buddy Kennedy,-0.029425289165083118
Bryce Harper,Brandon Marsh,Alec Bohm,Rafael Marchán,0.037576481354210746
Bryce Harper,Brandon Marsh,Nick Castellanos,Alec Bohm,0.011295996906669737
Bryce Harper,Brandon Marsh,Nick Castellanos,Kody Clemens,0.007008709461163041
Bryce Harper,Brandon Marsh,Nick Castellanos,David Dahl,-0.0005395743502625691
Bryce Harper,Brandon Marsh,Nick Castellanos,Austin Hays,-0.007371878972879414
Bryce Harper,Brandon Marsh,Nick Castellanos,Buddy Kennedy,-0.028285515755180943
Bryce Harper,Brandon Marsh,Nick Castellanos,Rafael Marchán,0.03691761207708679
Bryce Harper,Brandon Marsh,Kody Clemens,Alec Bohm,0.019462268984881056
Bryce Harper,Brandon Marsh,Kody Clemens,Nick Castellanos,0.02155170359548138
Bryce Harper,Brandon Marsh,Kody Clemens,David Dahl,0.007578242240706068
Bryce Harper,Brandon Marsh,Kody Clemens,Austin Hays,0.0020065655863613736
Bryce Harper,Brandon Marsh,Kody Clemens,Buddy Kennedy,-0.016885618111212863
Bryce Harper,Brandon Marsh,Kody Clemens,Rafael Marchán,0.04296026536611483
Bryce Harper,Brandon Marsh,David Dahl,Alec Bohm,0.013619683322697904
Bryce Harper,Brandon Marsh,David Dahl,Nick Castellanos,0.015469357432117718
Bryce Harper,Brandon Marsh,David Dahl,Kody Clemens,0.008147846461775
Bryce Harper,Brandon Marsh,David Dahl,Austin Hays,-0.004566906833876154
Bryce Harper,Brandon Marsh,David Dahl,Buddy Kennedy,-0.022516717012987124
Bryce Harper,Brandon Marsh,David Dahl,Rafael Marchán,0.03686544005059546
Bryce Harper,Brandon Marsh,Austin Hays,Alec Bohm,0.012692704315855742
Bryce Harper,Brandon Marsh,Austin Hays,Nick Castellanos,0.01510765402677044
Bryce Harper,Brandon Marsh,Austin Hays,Kody Clemens,0.0074981262703349765
Bryce Harper,Brandon Marsh,Austin Hays,David Dahl,0.00035919993227241914
Bryce Harper,Brandon Marsh,Austin Hays,Buddy Kennedy,-0.025397964665964216
Bryce Harper,Brandon Marsh,Austin Hays,Rafael Marchán,0.037300181878316345
Bryce Harper,Brandon Marsh,Buddy Kennedy,Alec Bohm,0.012451815985325193
Bryce Harper,Brandon Marsh,Buddy Kennedy,Nick Castellanos,0.016354758396048302
Bryce Harper,Brandon Marsh,Buddy Kennedy,Kody Clemens,0.008974031133995818
Bryce Harper,Brandon Marsh,Buddy Kennedy,David Dahl,0.0025169512033659585
Bryce Harper,Brandon Marsh,Buddy Kennedy,Austin Hays,-0.005769295196402986
Bryce Harper,Brandon Marsh,Buddy Kennedy,Rafael Marchán,0.03888871982595363
Bryce Harper,Brandon Marsh,Rafael Marchán,Alec Bohm,0.01103130865402737
Bryce Harper,Brandon Marsh,Rafael Marchán,Nick Castellanos,0.013892982159895602
Bryce Harper,Brandon Marsh,Rafael Marchán,Kody Clemens,0.006745263074563275
Bryce Harper,Brandon Marsh,Rafael Marchán,David Dahl,-0.0006045301195568538
Bryce Harper,Brandon Marsh,Rafael Marchán,Austin Hays,-0.007691060810447064
Bryce Harper,Brandon Marsh,Rafael Marchán,Buddy Kennedy,-0.028537684518603702
Austin Hays,Alec Bohm,Nick Castellanos,Kody Clemens,-0.006475485810662509
Austin Hays,Alec Bohm,Nick Castellanos,David Dahl,-0.014025249678834574
Austin Hays,Alec Bohm,Nick Castellanos,Bryce Harper,0.024567146780249505
Austin Hays,Alec Bohm,Nick Castellanos,Buddy Kennedy,-0.04322299991224863
Austin Hays,Alec Bohm,Nick Castellanos,Rafael Marchán,0.020429293523264766
Austin Hays,Alec Bohm,Nick Castellanos,Brandon Marsh,-0.0009757811808005848
Austin Hays,Alec Bohm,Kody Clemens,Nick Castellanos,0.005250781629147871
Austin Hays,Alec Bohm,Kody Clemens,David Dahl,-0.006546751976955092
Austin Hays,Alec Bohm,Kody Clemens,Bryce Harper,0.0297242125294373
Austin Hays,Alec Bohm,Kody Clemens,Buddy Kennedy,-0.03245934269606537
Austin Hays,Alec Bohm,Kody Clemens,Rafael Marchán,0.025653217203987045
Austin Hays,Alec Bohm,Kody Clemens,Brandon Marsh,0.0055722211939791605
Austin Hays,Alec Bohm,David Dahl,Nick Castellanos,-0.00021005293198292363
Austin Hays,Alec Bohm,David Dahl,Kody Clemens,-0.005302690208844164
Austin Hays,Alec Bohm,David Dahl,Bryce Harper,0.024526282773525747
Austin Hays,Alec Bohm,David Dahl,Buddy Kennedy,-0.037423590506508
Austin Hays,Alec Bohm,David Dahl,Rafael Marchán,0.020074242448082293
Austin Hays,Alec Bohm,David Dahl,Brandon Marsh,0.00018115815618523212
Austin Hays,Alec Bohm,Bryce Harper,Nick Castellanos,-0.0038484948195854412
Austin Hays,Alec Bohm,Bryce Harper,Kody Clemens,-0.008882242252894254
Austin Hays,Alec Bohm,Bryce Harper,David Dahl,-0.016459110793504553
Austin Hays,Alec Bohm,Bryce Harper,Buddy Kennedy,-0.04958489530200745
Austin Hays,Alec Bohm,Bryce Harper,Rafael Marchán,0.019248020358615274
Austin Hays,Alec Bohm,Bryce Harper,Brandon Marsh,-0.003494295339972654
Austin Hays,Alec Bohm,Buddy Kennedy,Nick Castellanos,5.7764538290780085e-05
Austin Hays,Alec Bohm,Buddy Kennedy,Kody Clemens,-0.00536187459803673
Austin Hays,Alec Bohm,Buddy Kennedy,David Dahl,-0.011843346129877745
Austin Hays,Alec Bohm,Buddy Kennedy,Bryce Harper,0.025416704873955635
Austin Hays,Alec Bohm,Buddy Kennedy,Rafael Marchán,0.021587579574543436
Austin Hays,Alec Bohm,Buddy Kennedy,Brandon Marsh,0.0004901056133402486
Austin Hays,Alec Bohm,Rafael Marchán,Nick Castellanos,-0.001555231977289663
Austin Hays,Alec Bohm,Rafael Marchán,Kody Clemens,-0.0067674302600487166
Austin Hays,Alec Bohm,Rafael Marchán,David Dahl,-0.014072844476894901
Austin Hays,Alec Bohm,Rafael Marchán,Bryce Harper,0.024849677605617272
Austin Hays,Alec Bohm,Rafael Marchán,Buddy Kennedy,-0.04355063436837519
Austin Hays,Alec Bohm,Rafael Marchán,Brandon Marsh,-0.001184572250610907
Austin Hays,Alec Bohm,Brandon Marsh,Nick Castellanos,-0.002425176759538515
Austin Hays,Alec Bohm,Brandon Marsh,Kody Clemens,-0.007471981797975898
Austin Hays,Alec Bohm,Brandon Marsh,David Dahl,-0.015256777433537327
Austin Hays,Alec Bohm,Brandon Marsh,Bryce Harper,0.023621814017631
Austin Hays,Alec Bohm,Brandon Marsh,Buddy Kennedy,-0.04551432839114684
Austin Hays,Alec Bohm,Brandon Marsh,Rafael Marchán,0.01955702322621504
Austin Hays,Nick Castellanos,Alec Bohm,Kody Clemens,-0.00815659188058763
Austin Hays,Nick Castellanos,Alec Bohm,David Dahl,-0.014620283818863943
Austin Hays,Nick Castellanos,Alec Bohm,Bryce Harper,0.023329774416252835
Austin Hays,Nick Castellanos,Alec Bohm,Buddy Kennedy,-0.04491283756444995
Austin Hays,Nick Castellanos,Alec Bohm,Rafael Marchán,0.019153869482237317
Austin Hays,Nick Castellanos,Alec Bohm,Brandon Marsh,-0.0017523712379483485
Austin Hays,Nick Castellanos,Kody Clemens,Alec Bohm,0.001559143202367999
Austin Hays,Nick Castellanos,Kody Clemens,David Dahl,-0.007442668226375021
Austin Hays,Nick Castellanos,Kody Clemens,Bryce Harper,0.027748653446988264
Austin Hays,Nick Castellanos,Kody Clemens,Buddy Kennedy,-0.032790916371391476
Austin Hays,Nick Castellanos,Kody Clemens,Rafael Marchán,0.023662540084251164
Austin Hays,Nick Castellanos,Kody Clemens,Brandon Marsh,0.00450948757723301
Austin Hays,Nick Castellanos,David Dahl,Alec Bohm,-0.003303195915001847
Austin Hays,Nick Castellanos,David Dahl,Kody Clemens,-0.006478080102855009
Austin Hays,Nick Castellanos,David Dahl,Bryce Harper,0.022942460022390122
Austin Hays,Nick Castellanos,David Dahl,Buddy Kennedy,-0.037304146037080974
Austin Hays,Nick Castellanos,David Dahl,Rafael Marchán,0.01845275032976732
Austin Hays,Nick Castellanos,David Dahl,Brandon Marsh,-0.0004483468278230155
Austin Hays,Nick Castellanos,Bryce Harper,Alec Bohm,-0.00891233924746591
Austin Hays,Nick Castellanos,Bryce Harper,Kody Clemens,-0.010207822712546957
Austin Hays,Nick Castellanos,Bryce Harper,David Dahl,-0.0171435112644402
Austin Hays,Nick Castellanos,Bryce Harper,Buddy Kennedy,-0.049685178145333235
Austin Hays,Nick Castellanos,Bryce Harper,Rafael Marchán,0.017718402842898467
Austin Hays,Nick Castellanos,Bryce Harper,Brandon Marsh,-0.004139544537695861
Austin Hays,Nick Castellanos,Buddy Kennedy,Alec Bohm,-0.005268202361319228
Austin Hays,Nick Castellanos,Buddy Kennedy,Kody Clemens,-0.006931815903168912
Austin Hays,Nick Castellanos,Buddy Kennedy,David Dahl,-0.012759618191151923
Austin Hays,Nick Castellanos,Buddy Kennedy,Bryce Harper,0.02370840914871894
Austin Hays,Nick Castellanos,Buddy Kennedy,Rafael Marchán,0.019760572967989855
Austin Hays,Nick Castellanos,Buddy Kennedy,Brandon Marsh,-0.0004009984773057683
Austin Hays,Nick Castellanos,Rafael Marchán,Alec Bohm,-0.005815522724482175
Austin Hays,Nick Castellanos,Rafael Marchán,Kody Clemens,-0.008129407028836655
Austin Hays,Nick Castellanos,Rafael Marchán,David Dahl,-0.014785460155815663
Austin Hays,Nick Castellanos,Rafael Marchán,Bryce Harper,0.023213913680627165
Austin Hays,Nick Castellanos,Rafael Marchán,Buddy Kennedy,-0.0437367643999693
Austin Hays,Nick Castellanos,Rafael Marchán,Brandon Marsh,-0.001977251904557672
Austin Hays,Nick Castellanos,Brandon Marsh,Alec Bohm,-0.006630129968714721
Austin Hays,Nick Castellanos,Brandon Marsh,Kody Clemens,-0.008618136228042538
Austin Hays,Nick Castellanos,Brandon Marsh,David Dahl,-0.01573647768005937
Austin Hays,Nick Castellanos,Brandon Marsh,Bryce Harper,0.02231802861170627
Austin Hays,Nick Castellanos,Brandon Marsh,Buddy Kennedy,-0.045354421372917716
Austin Hays,Nick Castellanos,Brandon Marsh,Rafael Marchán,0.018144352243487708
Austin Hays,Kody Clemens,Alec Bohm,Nick Castellanos,-0.01142943771933011
Austin Hays,Kody Clemens,Alec Bohm,David Dahl,-0.022615491526858697
Austin Hays,Kody Clemens,Alec Bohm,Bryce Harper,0.012951942891580043
Austin Hays,Kody Clemens,Alec Bohm,Buddy Kennedy,-0.05153706231612498
Austin Hays,Kody Clemens,Alec Bohm,Rafael Marchán,0.009347625725529852
Austin Hays,Kody Clemens,Alec Bohm,Brandon Marsh,-0.011159654154138618
Austin Hays,Kody Clemens,Nick Castellanos,Alec Bohm,-0.014417816988307344
Austin Hays,Kody Clemens,Nick Castellanos,David Dahl,-0.022623589868217088
Austin Hays,Kody Clemens,Nick Castellanos,Bryce Harper,0.012460686710605995
Austin Hays,Kody Clemens,Nick Castellanos,Buddy Kennedy,-0.04988585903967587
Austin Hays,Kody Clemens,Nick Castellanos,Rafael Marchán,0.008900281092011577
Austin Hays,Kody Clemens,Nick Castellanos,Brandon Marsh,-0.011177580419338442
Austin Hays,Kody Clemens,David Dahl,Alec Bohm,-0.01309941345453099
Austin Hays,Kody Clemens,David Dahl,Nick Castellanos,-0.010954359387520369
Austin Hays,Kody Clemens,David Dahl,Bryce Harper,0.01136112205293065
Austin Hays,Kody Clemens,David Dahl,Buddy Kennedy,-0.04439779637137166
Austin Hays,Kody Clemens,David Dahl,Rafael Marchán,0.007771709237750604
Austin Hays,Kody Clemens,David Dahl,Brandon Marsh,-0.010776442837893106
Austin Hays,Kody Clemens,Bryce Harper,Alec Bohm,-0.017155330624336055
